r_m,B_tesla_phi_0
0.014099999999999998,0.5892030577127777
0.014249999999999999,0.5913274319261994
0.0144,0.5934492414223539
0.014549999999999999,0.5955684904109876
0.0147,0.59768518335349
0.014849999999999999,0.5997993249575293
0.015,0.6019109201717759
0.015149999999999999,0.6040199741808053
0.0153,0.606126492400082
0.015449999999999998,0.6082304804710986
0.0156,0.610331944256635
0.01575,0.6124308898361029
0.015899999999999997,0.6145273235010512
0.01605,0.6166212517507319
0.0162,0.6187126812878224
0.01635,0.620801618046791
0.016499999999999997,0.6228880637610852
0.016649999999999998,0.6249720191027498
0.0168,0.6270534849250038
0.01695,0.6291324622587314
0.017099999999999997,0.6312089523089268
0.017249999999999998,0.63328295645127
0.0174,0.6353544762287356
0.01755,0.6374235133483115
0.017699999999999997,0.6394900696777922
0.017849999999999998,0.6415541472426154
0.018,0.6436157482228172
0.01815,0.6456748749500109
0.018299999999999997,0.647731529904464
0.018449999999999998,0.6497857157122433
0.0186,0.651837435142391
0.01875,0.6538866910844737
0.018899999999999997,0.6559334838681805
0.019049999999999997,0.6579778085401846
0.0192,0.6600196596229827
0.01935,0.6620590317593199
0.0195,0.6640959197100168
0.019649999999999997,0.6661303183518108
0.019799999999999998,0.6681622226752884
0.01995,0.6701916277828134
0.0201,0.6722185288865473
0.020249999999999997,0.6742429213064651
0.020399999999999998,0.6762648004684444
0.02055,0.6782841619023913
0.0207,0.6803010012403798
0.020849999999999997,0.6823153142148707
0.020999999999999998,0.6843270966569208
0.02115,0.6863363444944792
0.0213,0.6883430536302263
0.021449999999999997,0.6903472175160684
0.021599999999999998,0.6923488272677834
0.02175,0.6943478739889938
0.0219,0.6963443488661847
0.022049999999999997,0.6983382431672979
0.022199999999999998,0.7003295482403982
0.02235,0.7023182555123249
0.0225,0.7043043564873962
0.022649999999999997,0.7062878427461409
0.022799999999999997,0.7082687059440245
0.022949999999999998,0.7102469378102434
0.0231,0.7122225301464976
0.023249999999999996,0.7141954748258316
0.023399999999999997,0.716165763791454
0.023549999999999998,0.7181333890556117
0.0237,0.720098342698481
0.023849999999999996,0.7220606168815606
0.023999999999999997,0.7240202039394731
0.024149999999999998,0.7259770963191313
0.0243,0.7279312865304898
0.02445,0.7298827671452961
0.024599999999999997,0.7318315307961213
0.024749999999999998,0.7337775701754081
0.0249,0.7357208780345093
0.02505,0.7376614471827866
0.025199999999999997,0.7395992704866792
0.025349999999999998,0.7415343408688376
0.0255,0.7434666513072293
0.02565,0.7453961948342893
0.025799999999999997,0.747322964536087
0.025949999999999997,0.74924695355148
0.026099999999999998,0.7511681550713244
0.02625,0.7530865623379541
0.026399999999999996,0.7550021693849036
0.026549999999999997,0.7569149726349017
0.026699999999999998,0.7588249690219339
0.02685,0.7607321555302025
0.026999999999999996,0.7626365291933278
0.027149999999999997,0.7645380870936078
0.027299999999999998,0.7664368263612488
0.02745,0.7683327441736383
0.027599999999999996,0.7702258377546314
0.027749999999999997,0.7721161043738222
0.027899999999999998,0.7740035413458701
0.02805,0.7758881460297938
0.028199999999999996,0.777769915828322
0.028349999999999997,0.7796488481872146
0.028499999999999998,0.7815249405946247
0.02865,0.7833981905804691
0.0288,0.7852685957435538
0.028949999999999997,0.7871361551114521
0.029099999999999997,0.7890008697583725
0.029249999999999998,0.7908627409566626
0.0294,0.7927217700197328
0.029549999999999996,0.7945779583014402
0.029699999999999997,0.7964313071954857
0.029849999999999998,0.7982818181347925
0.03,0.8001294925909378
0.030149999999999996,0.8019743320735511
0.030299999999999997,0.8038163381297647
0.030449999999999998,0.8056555123436371
0.0306,0.8074918563356089
0.030749999999999996,0.8093253717619714
0.030899999999999997,0.8111560603143172
0.031049999999999998,0.8129839237190399
0.0312,0.8148089637367997
0.031349999999999996,0.8166311822193707
0.0315,0.8184505817867744
0.03165,0.8202671656014073
0.031799999999999995,0.8220809368693551
0.03195,0.8238918988297053
0.0321,0.8257000547540846
0.032249999999999994,0.8275054079461598
0.0324,0.8293079617411905
0.032549999999999996,0.8311077195055486
0.0327,0.8329046846362747
0.03285,0.8346988605606396
0.032999999999999995,0.8364902507356887
0.03315,0.8382788586478324
0.033299999999999996,0.8400646878124023
0.033449999999999994,0.841847741773256
0.0336,0.8436280241023504
0.033749999999999995,0.8454055383993463
0.0339,0.8471802881326485
0.03405,0.8489522759920377
0.034199999999999994,0.8507215044386399
0.03435,0.8524879759595673
0.034499999999999996,0.8542516930676628
0.03465,0.8560126583011463
0.0348,0.8577708742232413
0.034949999999999995,0.8595263434218476
0.0351,0.8612790685091769
0.03525,0.8630290521214343
0.035399999999999994,0.8647762969184704
0.03555,0.8665208055834597
0.035699999999999996,0.8682625808225877
0.03585,0.8700016253647166
0.036,0.8717379419610934
0.036149999999999995,0.8734715333850236
0.0363,0.8752024024282177
0.036449999999999996,0.8769305511983607
0.036599999999999994,0.8786559802546302
0.03675,0.8803786899648038
0.036899999999999995,0.8820986807165689
0.03705,0.8838159529172787
0.0372,0.8855305069936729
0.037349999999999994,0.8872423433916414
0.0375,0.888951462575956
0.037649999999999996,0.89065786503003
0.03779999999999999,0.8923615512556795
0.03795,0.8940625217728679
0.038099999999999995,0.8957607771194888
0.03825,0.8974563178511109
0.0384,0.899149144540771
0.038549999999999994,0.9008392577787276
0.0387,0.9025266581722478
0.038849999999999996,0.9042113463043843
0.039,0.9058933217440516
0.03915,0.9075725829944084
0.039299999999999995,0.9092491285228562
0.03945,0.9109229568120836
0.039599999999999996,0.9125940663598573
0.039749999999999994,0.9142624556788435
0.0399,0.9159281232964299
0.040049999999999995,0.9175910677545256
0.0402,0.9192512876094028
0.04035,0.9209087814314991
0.040499999999999994,0.9225635478052633
0.04065,0.9242155853289664
0.040799999999999996,0.9258648926145385
0.04094999999999999,0.927511468287411
0.0411,0.9291553109863332
0.041249999999999995,0.9307964193632302
0.0414,0.9324347920046248
0.04155,0.9340704268538775
0.041699999999999994,0.9357033215399062
0.04185,0.9373334737014201
0.041999999999999996,0.9389608809891875
0.04214999999999999,0.9405855410658751
0.0423,0.9422074516059241
0.042449999999999995,0.943826610295397
0.0426,0.9454430148318466
0.042749999999999996,0.9470566629241888
0.042899999999999994,0.9486675522925526
0.04305,0.9502756806681684
0.043199999999999995,0.9518810457932193
0.04335,0.9534836454207319
0.0435,0.9550834773144344
0.043649999999999994,0.9566805392486392
0.0438,0.9582748290081265
0.043949999999999996,0.9598663443820501
0.04409999999999999,0.9614550831487861
0.04425,0.9630410430921487
0.044399999999999995,0.9646242220059126
0.04455,0.9662046176936834
0.0447,0.9677822279687922
0.044849999999999994,0.969357050654191
0.045,0.9709290835823269
0.045149999999999996,0.9724983245950541
0.04529999999999999,0.9740647715435072
0.04545,0.9756284222880147
0.045599999999999995,0.9771892746979801
0.04575,0.978747326651785
0.045899999999999996,0.9803025760366958
0.046049999999999994,0.9818550207487481
0.0462,0.9834046586926654
0.046349999999999995,0.9849514877834737
0.04649999999999999,0.986495506056831
0.04665,0.9880367117356306
0.046799999999999994,0.9895751030671373
0.04695,0.9911106783069243
0.047099999999999996,0.9926434357187649
0.04724999999999999,0.9941733735745573
0.0474,0.9957004901542187
0.047549999999999995,0.9972247837456116
0.04769999999999999,0.9987462526444411
0.04785,1.0002648951541744
0.047999999999999994,1.001780709585962
0.04815,1.0032936942585367
0.048299999999999996,1.004803847498147
0.04844999999999999,1.0063111676384617
0.0486,1.0078156530204918
0.048749999999999995,1.0093173019925183
0.0489,1.0108161129088697
0.049049999999999996,1.0123120841143578
0.049199999999999994,1.013805213948164
0.04935,1.0152955007561792
0.049499999999999995,1.0167829428912327
0.04964999999999999,1.0182675387130227
0.0498,1.0197492865880486
0.049949999999999994,1.0212281848895206
0.0501,1.0227042319973054
0.050249999999999996,1.024177426297835
0.05039999999999999,1.0256477661840548
0.05055,1.0271152500553364
0.050699999999999995,1.0285798763174152
0.05084999999999999,1.0300416433823283
0.051,1.0315005496683316
0.051149999999999994,1.032956593599849
0.0513,1.0344097736073912
0.051449999999999996,1.035860088053356
0.05159999999999999,1.037307534884383
0.05175,1.0387521119041188
0.051899999999999995,1.0401938169218665
0.05204999999999999,1.0416326477526798
0.052199999999999996,1.043068602217319
0.052349999999999994,1.0445016781421723
0.0525,1.0459318733592147
0.052649999999999995,1.0473591857059343
0.05279999999999999,1.0487836130252794
0.05295,1.050205153165609
0.053099999999999994,1.0516238039806187
0.05325,1.053039563329305
0.053399999999999996,1.0544524290758894
0.05354999999999999,1.0558623990897829
0.0537,1.0572694712455164
0.053849999999999995,1.0586736434218842
0.05399999999999999,1.0600749132168574
0.05415,1.0614732775273197
0.054299999999999994,1.0628687331479134
0.05445,1.0642612768780535
0.054599999999999996,1.0656509055218948
0.05474999999999999,1.067037615888269
0.0549,1.0684214047906464
0.055049999999999995,1.0698022690470896
0.05519999999999999,1.071180205480198
0.055349999999999996,1.0725552109170753
0.055499999999999994,1.0739272821892702
0.05565,1.0752964161327372
0.055799999999999995,1.076662609587799
0.05594999999999999,1.0780258593990886
0.0561,1.0793861624155212
0.056249999999999994,1.080743515490235
0.05639999999999999,1.0820979154631227
0.056549999999999996,1.0834493586491731
0.05669999999999999,1.0847978407557928
0.05685,1.086143357460287
0.056999999999999995,1.0874859044438763
0.05714999999999999,1.088825477391675
0.0573,1.0901620719926368
0.057449999999999994,1.0914956839395336
0.0576,1.0928263089289043
0.057749999999999996,1.094153942661025
0.05789999999999999,1.0954785808398788
0.05805,1.096800219173106
0.058199999999999995,1.098118853371984
0.05834999999999999,1.0994344791513773
0.058499999999999996,1.1007470922297198
0.058649999999999994,1.1020566883289633
0.0588,1.1033632631745542
0.058949999999999995,1.104666812432585
0.05909999999999999,1.105967331177414
0.05925,1.1072648141585117
0.059399999999999994,1.1085592561251882
0.05954999999999999,1.109850651830008
0.059699999999999996,1.1111389960287508
0.059849999999999993,1.1124242834803872
0.06,1.113706508947053
0.060149999999999995,1.1149856671940073
0.06029999999999999,1.1162617529896206
0.06045,1.1175347611053295
0.060599999999999994,1.1188046863156236
0.06074999999999999,1.1200715233980039
0.060899999999999996,1.1213352671329633
0.06104999999999999,1.1225959123039622
0.0612,1.1238534536973894
0.061349999999999995,1.12510788610255
0.06149999999999999,1.1263592041931985
0.061649999999999996,1.1276074021796931
0.061799999999999994,1.1288524741604449
0.06194999999999999,1.1300944142366238
0.062099999999999995,1.1313332165121361
0.06224999999999999,1.132568875093589
0.0624,1.1338013840902816
0.06255,1.1350307376141682
0.06269999999999999,1.136256929779839
0.06284999999999999,1.1374799547045051
0.063,1.1386998065079594
0.06315,1.1399164793125718
0.0633,1.141129967243249
0.06344999999999999,1.1423402644274294
0.06359999999999999,1.143547364995045
0.06375,1.1447512630785144
0.0639,1.145951952810767
0.06405,1.1471494281579908
0.0642,1.148343682790719
0.06434999999999999,1.1495347103515081
0.06449999999999999,1.1507225044852707
0.06465,1.151907058839243
0.0648,1.1530883670629701
0.06495,1.154266422808294
0.06509999999999999,1.1554412197293171
0.06524999999999999,1.1566127514824027
0.0654,1.157781011726137
0.06555,1.158945994121329
0.0657,1.1601076923309737
0.06584999999999999,1.161266100020245
0.06599999999999999,1.1624212108564789
0.06615,1.1635730185091437
0.0663,1.1647215166498368
0.06645,1.1658666989388937
0.06659999999999999,1.167008558809349
0.06674999999999999,1.168147089503294
0.06689999999999999,1.1692822842588413
0.06705,1.1704141363161316
0.0672,1.1715426389173005
0.06735,1.1726677853064784
0.06749999999999999,1.1737895687297595
0.06764999999999999,1.1749079824351998
0.0678,1.176023019672789
0.06795,1.1771346736944412
0.0681,1.1782429377539811
0.06824999999999999,1.1793478051071213
0.06839999999999999,1.1804492690114559
0.06855,1.1815473227264361
0.0687,1.1826419595133653
0.06885,1.183733172635374
0.06899999999999999,1.1848209553109272
0.06914999999999999,1.185905300463816
0.0693,1.1869862009031347
0.06945,1.188063649439467
0.0696,1.189137638885139
0.06974999999999999,1.1902081620542082
0.06989999999999999,1.1912752117624565
0.07004999999999999,1.1923387808273664
0.0702,1.1933988620681175
0.07035,1.1944554483055636
0.0705,1.1955085323622303
0.07064999999999999,1.1965581070622924
0.07079999999999999,1.1976041652315692
0.07095,1.198646699697505
0.0711,1.1996857032891595
0.07125,1.2007211688372
0.07139999999999999,1.2017530891737287
0.07154999999999999,1.2027814570274076
0.0717,1.2038062648399643
0.07185,1.204827505005566
0.072,1.205845169919913
0.07214999999999999,1.2068592519802188
0.07229999999999999,1.2078697435852086
0.07245,1.2088766371350972
0.0726,1.2098799250315897
0.07275,1.2108795996778612
0.07289999999999999,1.211875653478549
0.07304999999999999,1.2128680788397483
0.07319999999999999,1.2138568681689885
0.07335,1.214842013875237
0.0735,1.215823508368877
0.07365,1.2168013440617074
0.07379999999999999,1.2177755133669235
0.07394999999999999,1.2187460086955968
0.0741,1.2197128223293487
0.07425,1.2206759463844767
0.0744,1.2216353729678195
0.07454999999999999,1.222591094187549
0.07469999999999999,1.223543102153174
0.07485,1.2244913889755198
0.075,1.2254359467667257
0.07515,1.2263767676402375
0.07529999999999999,1.2273138437107909
0.07544999999999999,1.228247167094413
0.07559999999999999,1.2291767299084029
0.07575,1.230102524271334
0.0759,1.2310245423030348
0.07604999999999999,1.2319427761245876
0.07619999999999999,1.2328572178583204
0.07634999999999999,1.2337678596277921
0.0765,1.2346746935549362
0.07665,1.2355777117321052
0.0768,1.2364769062340868
0.07694999999999999,1.2373722691366007
0.07709999999999999,1.2382637925165514
0.07725,1.2391514684520295
0.0774,1.2400352890222952
0.07755,1.2409152463077797
0.07769999999999999,1.2417913323900693
0.07784999999999999,1.242663539351907
0.078,1.2435318592771765
0.07815,1.2443962842509002
0.0783,1.2452568063592346
0.07844999999999999,1.2461134176894555
0.07859999999999999,1.24696611032996
0.07874999999999999,1.247814876370253
0.0789,1.2486597079009416
0.07905,1.2495005970587652
0.07919999999999999,1.2503375361796822
0.07934999999999999,1.2511705176552168
0.07949999999999999,1.2519995338779657
0.07965,1.2528245772416016
0.0798,1.2536456401408569
0.07995,1.2544627149715224
0.08009999999999999,1.2552757941304442
0.08024999999999999,1.256084870015509
0.0804,1.256889935025648
0.08055,1.2576909815608215
0.0807,1.2584880020220228
0.08084999999999999,1.2592809888112633
0.08099999999999999,1.2600699343315702
0.08114999999999999,1.2608548309869858
0.0813,1.2616356711825518
0.08145,1.2624124473260765
0.08159999999999999,1.263185152042275
0.08174999999999999,1.2639537783777322
0.08189999999999999,1.2647183194285856
0.08205,1.2654787682919535
0.0822,1.2662351180659335
0.08234999999999999,1.2669873618495895
0.08249999999999999,1.2677354927429543
0.08264999999999999,1.2684795038470162
0.0828,1.2692193882637235
0.08295,1.2699551390959694
0.0831,1.2706867494475926
0.08324999999999999,1.2714142124233747
0.08339999999999999,1.2721375211290264
0.08355,1.2728566686711946
0.0837,1.2735716481574455
0.08385,1.274282452696267
0.08399999999999999,1.2749890754236874
0.08414999999999999,1.2756915100127553
0.08429999999999999,1.2763897506343456
0.08445,1.2770837914790016
0.0846,1.2777736267381754
0.08474999999999999,1.2784592506042087
0.08489999999999999,1.2791406572703417
0.08504999999999999,1.2798178409306975
0.0852,1.280490795780283
0.08535,1.281159516014986
0.08549999999999999,1.2818239958315631
0.08564999999999999,1.2824842294276466
0.08579999999999999,1.283140211001728
0.08595,1.2837919347531612
0.0861,1.2844393948821577
0.08625,1.2850825855897794
0.08639999999999999,1.285721501077937
0.08654999999999999,1.2863561356781503
0.0867,1.2869864846458778
0.08685,1.2876125436402268
0.087,1.2882343083228163
0.08714999999999999,1.288851774356099
0.08729999999999999,1.2894649374033502
0.08744999999999999,1.2900737931286705
0.0876,1.2906783371969741
0.08775,1.291278565273992
0.08789999999999999,1.2918744730262621
0.08804999999999999,1.2924660561211256
0.08819999999999999,1.29305331022673
0.08835,1.2936362310120129
0.0885,1.2942148141467094
0.08864999999999999,1.2947890553013408
0.08879999999999999,1.2953589501472154
0.08894999999999999,1.295924494356642
0.0891,1.296485683993759
0.08925,1.2970425163202113
0.0894,1.2975949888265503
0.08954999999999999,1.2981430990040943
0.08969999999999999,1.2986868443449207
0.08984999999999999,1.2992262223418667
0.09,1.299761230488521
0.09015,1.3002918662792202
0.09029999999999999,1.300818127209049
0.09044999999999999,1.3013400107738293
0.09059999999999999,1.3018575144701225
0.09075,1.3023706357952214
0.0909,1.3028793722471468
0.09104999999999999,1.303383721324648
0.09119999999999999,1.3038836805271925
0.09134999999999999,1.3043792473549678
0.0915,1.3048704193270462
0.09165,1.3053571948110727
0.09179999999999999,1.3058395733663517
0.09194999999999999,1.3063175546421761
0.09209999999999999,1.30679113828853
0.09225,1.3072603239560858
0.0924,1.3077251112962038
0.09255,1.3081854999609206
0.09269999999999999,1.308641489602953
0.09284999999999999,1.3090930798756872
0.09299999999999999,1.309540270433178
0.09315,1.3099830609301475
0.0933,1.3104214510219736
0.09344999999999999,1.3108554403646944
0.09359999999999999,1.311285028614998
0.09374999999999999,1.3117102154302243
0.0939,1.3121310004683546
0.09405,1.3125473834991614
0.09419999999999999,1.3129593656625118
0.09434999999999999,1.3133669490205961
0.09449999999999999,1.3137701356533964
0.09465,1.3141689276415056
0.0948,1.3145633270661266
0.09494999999999999,1.314953336009064
0.09509999999999999,1.315338956552724
0.09524999999999999,1.3157201907801082
0.09539999999999998,1.3160970407748074
0.09555,1.3164695086210019
0.0957,1.3168375964034522
0.09584999999999999,1.3172013062074996
0.09599999999999999,1.317560640119061
0.09614999999999999,1.3179156002246177
0.0963,1.3182661886112261
0.09645,1.3186124073664995
0.09659999999999999,1.3189542589280925
0.09674999999999999,1.3192917474534762
0.09689999999999999,1.3196248776284631
0.09705,1.3199536541395314
0.0972,1.320278081673679
0.09734999999999999,1.3205981649184235
0.09749999999999999,1.3209139085617905
0.09764999999999999,1.3212253172923154
0.0978,1.3215323957990346
0.09795,1.321835148771482
0.09809999999999999,1.322133580899687
0.09824999999999999,1.322427696874166
0.09839999999999999,1.322717501385922
0.09854999999999998,1.323002999126437
0.0987,1.3232841947876695
0.09885,1.3235610930620496
0.09899999999999999,1.3238336986466464
0.09914999999999999,1.3241020170050917
0.09929999999999999,1.3243660552559924
0.09945,1.3246258207340065
0.0996,1.324881320774212
0.09974999999999999,1.325132562712105
0.09989999999999999,1.325379553883591
0.10004999999999999,1.325622301624982
0.1002,1.3258608132729925
0.10035,1.3260950961647315
0.10049999999999999,1.3263251576377013
0.10064999999999999,1.3265510050297895
0.10079999999999999,1.3267726456792666
0.10095,1.3269900869247786
0.1011,1.3272033361053457
0.10124999999999999,1.3274124005603547
0.10139999999999999,1.3276172876295558
0.10154999999999999,1.3278180047032766
0.10169999999999998,1.3280145603714535
0.10185,1.3282069644486945
0.102,1.3283952268051569
0.10214999999999999,1.3285793573113003
0.10229999999999999,1.3287593658378865
0.10244999999999999,1.328935262255968
0.1026,1.329107056436888
0.10275,1.3292747582522724
0.10289999999999999,1.3294383775740246
0.10304999999999999,1.3295979242743208
0.10319999999999999,1.329753408225605
0.10335,1.329904839300584
0.1035,1.3300522273722195
0.10364999999999999,1.3301955823137286
0.10379999999999999,1.3303349139985734
0.10394999999999999,1.3304702323004587
0.10409999999999998,1.3306015472673671
0.10425,1.330728870353802
0.10439999999999999,1.3308522136950038
0.10454999999999999,1.3309715894308434
0.10469999999999999,1.33108700970137
0.10484999999999998,1.3311984866468076
0.105,1.3313060324075465
0.10515,1.3314096591241404
0.10529999999999999,1.3315093789372987
0.10544999999999999,1.331605203987882
0.10559999999999999,1.331697146416896
0.10575,1.3317852183654872
0.1059,1.331869431974935
0.10604999999999999,1.3319497993866496
0.10619999999999999,1.3320263327421633
0.10634999999999999,1.3320990441831273
0.1065,1.332167945851352
0.10665,1.332233050253529
0.10679999999999999,1.3322943711419593
0.10694999999999999,1.3323519225346185
0.10709999999999999,1.332405718449538
0.10724999999999998,1.3324557729047994
0.1074,1.3325020999185275
0.10754999999999999,1.3325447135088875
0.10769999999999999,1.3325836276940755
0.10784999999999999,1.3326188564923145
0.10799999999999998,1.3326504139218491
0.10815,1.33267831400094
0.1083,1.3327025707478557
0.10844999999999999,1.33272319818087
0.10859999999999999,1.332740210318255
0.10874999999999999,1.3327536211782753
0.1089,1.3327634447791834
0.10905,1.3327696951478805
0.10919999999999999,1.3327723868313603
0.10934999999999999,1.3327715351827512
0.10949999999999999,1.3327671556244653
0.10964999999999998,1.3327592635788463
0.1098,1.332747874468162
0.10994999999999999,1.3327330037145975
0.11009999999999999,1.3327146667402514
0.11024999999999999,1.3326928789671282
0.11039999999999998,1.3326676558171338
0.11055,1.3326390127120682
0.11069999999999999,1.3326069650736223
0.11084999999999999,1.3325715283233692
0.11099999999999999,1.3325327178827602
0.11114999999999998,1.332490549173119
0.1113,1.3324450376156363
0.11145,1.3323961986313624
0.11159999999999999,1.3323440476758805
0.11174999999999999,1.332288600696221
0.11189999999999999,1.3322298740042111
0.11205,1.3321678839201396
0.1122,1.3321026467641088
0.11234999999999999,1.3320341788560295
0.11249999999999999,1.3319624965156136
0.11264999999999999,1.3318876160623698
0.11279999999999998,1.3318095538155976
0.11295,1.3317283260943822
0.11309999999999999,1.331643949217587
0.11324999999999999,1.3315564395038502
0.11339999999999999,1.331465813271578
0.11354999999999998,1.3313720868389392
0.1137,1.331275276523859
0.11384999999999999,1.331175398644015
0.11399999999999999,1.3310724695168303
0.11414999999999999,1.3309665055081428
0.11429999999999998,1.330857523251508
0.11445,1.3307455394719447
0.1146,1.3306305708942665
0.11474999999999999,1.3305126342430018
0.11489999999999999,1.3303917462423844
0.11504999999999999,1.3302679236163493
0.1152,1.330141183088528
0.11535,1.330011541382241
0.11549999999999999,1.3298790152204951
0.11564999999999999,1.3297436213259761
0.11579999999999999,1.3296053764210434
0.11594999999999998,1.3294642972277264
0.1161,1.3293204004677173
0.11624999999999999,1.3291737028623674
0.11639999999999999,1.3290242211326797
0.11654999999999999,1.3288719719992765
0.11669999999999998,1.3287169721732701
0.11685,1.3285592383434839
0.11699999999999999,1.3283987871951617
0.11714999999999999,1.3282356354131823
0.11729999999999999,1.3280697996820534
0.11744999999999998,1.327901296685906
0.1176,1.3277301431084918
0.11775,1.3275563556331744
0.11789999999999999,1.3273799509429287
0.11804999999999999,1.327200945720331
0.11819999999999999,1.3270193566475597
0.11834999999999998,1.3268352004063848
0.1185,1.3266484936781666
0.11864999999999999,1.3264592531438502
0.11879999999999999,1.3262674954839582
0.11894999999999999,1.3260732373785902
0.11909999999999998,1.3258764955010403
0.11925,1.325677286341263
0.11939999999999999,1.325475626183098
0.11954999999999999,1.3252715312990107
0.11969999999999999,1.325065017961038
0.11984999999999998,1.3248561024407826
0.12,1.3246448010094105
0.12014999999999999,1.3244311299376446
0.12029999999999999,1.3242151054957607
0.12044999999999999,1.3239967439535842
0.12059999999999998,1.3237760615804826
0.12075,1.3235530746453648
0.1209,1.3233277994166737
0.12104999999999999,1.3231002521623836
0.12119999999999999,1.3228704491499945
0.12134999999999999,1.3226384066465275
0.12149999999999998,1.3224041409185234
0.12165,1.322167668185876
0.12179999999999999,1.3219290042461413
0.12194999999999999,1.3216881646703629
0.12209999999999999,1.3214451650269712
0.12224999999999998,1.3212000208839232
0.1224,1.3209527478087033
0.12254999999999999,1.3207033613683148
0.12269999999999999,1.3204518771292768
0.12284999999999999,1.3201983106576247
0.12299999999999998,1.319942677518899
0.12315,1.319684993278146
0.12329999999999999,1.3194252734999148
0.12344999999999999,1.3191635337482477
0.12359999999999999,1.3188997895866843
0.12374999999999999,1.3186340565782495
0.12389999999999998,1.3183663502854557
0.12405,1.3180966862702945
0.12419999999999999,1.317825079936068
0.12434999999999999,1.3175515460823046
0.12449999999999999,1.3172760993642394
0.12464999999999998,1.3169987544366195
0.1248,1.3167195259536943
0.12494999999999999,1.3164384285692183
0.1251,1.3161554769364414
0.12525,1.3158706857081108
0.12539999999999998,1.315584069536465
0.12555,1.315295643073229
0.12569999999999998,1.315005420969615
0.12585,1.3147134178763138
0.126,1.3144196484434976
0.12614999999999998,1.31412412732081
0.1263,1.3138268691573662
0.12644999999999998,1.3135278886017516
0.1266,1.3132272002975036
0.12675,1.3129248185280746
0.12689999999999999,1.3126207569608095
0.12705,1.3123150292021544
0.12719999999999998,1.3120076488580565
0.12735,1.3116986295339617
0.1275,1.3113879848348133
0.12764999999999999,1.311075728365046
0.1278,1.310761873728585
0.12794999999999998,1.3104464345288438
0.1281,1.3101294243687196
0.12824999999999998,1.3098108568505902
0.1284,1.309490745576312
0.12855,1.3091691041472195
0.12869999999999998,1.3088459461641162
0.12885,1.308521285227278
0.12899999999999998,1.3081951349364471
0.12915,1.3078675088552902
0.1293,1.307538419962848
0.12944999999999998,1.307207880759672
0.1296,1.306875903731778
0.12974999999999998,1.306542501364686
0.1299,1.3062076861434264
