r_m,B_tesla_phi_1.5708
0.027299999999999998,0.7664004588016634
0.02745,0.7683012498470605
0.027599999999999996,0.770199477797863
0.027749999999999997,0.7720950676159967
0.027899999999999998,0.7739879442615107
0.02805,0.7758780326929581
0.028199999999999996,0.7777652578678075
0.028349999999999997,0.779649544742813
0.028499999999999998,0.7815308182744052
0.02865,0.7834090034190705
0.0288,0.7852840261305696
0.028949999999999997,0.7871558621993576
0.029099999999999997,0.7890245594491235
0.029249999999999998,0.7908901713932683
0.0294,0.7927527516178376
0.029549999999999996,0.7946123537801766
0.029699999999999997,0.7964690316076168
0.029849999999999998,0.7983228388961633
0.03,0.8001738295092566
0.030149999999999996,0.8020220573765136
0.030299999999999997,0.8038675764925443
0.030449999999999998,0.8057104409157533
0.0306,0.8075507047671943
0.030749999999999996,0.8093884222294503
0.030899999999999997,0.8112236475455142
0.031049999999999998,0.8130564350177314
0.0312,0.8148868390067242
0.031349999999999996,0.8167149062612006
0.0315,0.8185405852809371
0.03165,0.8203637565170108
0.031799999999999995,0.82218429903401
0.03195,0.8240020918718504
0.0321,0.8258170140465938
0.032249999999999994,0.8276289445512176
0.0324,0.8294377623564203
0.032549999999999996,0.8312433464113816
0.0327,0.8330455756445424
0.03285,0.834844328964378
0.032999999999999995,0.83663948526014
0.03315,0.8384309234026303
0.033299999999999996,0.8402185222449293
0.033449999999999994,0.8420021606231572
0.0336,0.8437817173571931
0.033749999999999995,0.8455570712514111
0.0339,0.8473281355517772
0.03405,0.8490949985487624
0.034199999999999994,0.8508578040495705
0.03435,0.8526166959694695
0.034499999999999996,0.8543718183079285
0.03465,0.8561233151468752
0.0348,0.8578713306489834
0.034949999999999995,0.85961600905605
0.0351,0.861357494687378
0.03525,0.8630959319382522
0.035399999999999994,0.8648314652784229
0.03555,0.86656423925066
0.035699999999999996,0.8682943984693519
0.03585,0.8700220876191256
0.036,0.8717474514535433
0.036149999999999995,0.8734706347938028
0.0363,0.8751917822671439
0.036449999999999996,0.8769109840989582
0.036599999999999994,0.8786282093888237
0.03675,0.8803434109034841
0.036899999999999995,0.8820565414129083
0.03705,0.8837675536904986
0.0372,0.8854764005133021
0.037349999999999994,0.8871830346623045
0.0375,0.8888874089227294
0.037649999999999996,0.8905894760844034
0.03779999999999999,0.8922891889421619
0.03795,0.893986500296272
0.038099999999999995,0.8956813629529334
0.03825,0.897373729724775
0.0384,0.8990635534314367
0.038549999999999994,0.900750786900146
0.0387,0.9024353829663626
0.038849999999999996,0.9041172958261107
0.039,0.9057965136545049
0.03915,0.9074730602946091
0.039299999999999995,0.9091469612984864
0.03945,0.9108182422378174
0.039599999999999996,0.9124869287027095
0.039749999999999994,0.9141530463006715
0.0399,0.915816620655709
0.040049999999999995,0.9174776774075237
0.0402,0.9191362422108756
0.04035,0.9207923407350291
0.040499999999999994,0.9224459986633587
0.04065,0.9240972416930412
0.040799999999999996,0.9257460955348855
0.04094999999999999,0.9273925859132878
0.0411,0.9290367385662692
0.041249999999999995,0.9306785792456714
0.0414,0.9323181291166924
0.04155,0.933955370865012
0.041699999999999994,0.9355902680026708
0.04185,0.9372227839062024
0.041999999999999996,0.938852881956858
0.04214999999999999,0.9404805255404098
0.0423,0.9421056780470052
0.042449999999999995,0.9437283028710025
0.0426,0.9453483634108412
0.042749999999999996,0.9469658230689313
0.042899999999999994,0.9485806452515252
0.04305,0.950192793368647
0.043199999999999995,0.9518022308339917
0.04335,0.953408921064877
0.0435,0.9550128274821741
0.043649999999999994,0.9566139135102734
0.0438,0.9582121425775152
0.043949999999999996,0.9598074848398713
0.04409999999999999,0.9613999341545617
0.04425,0.9629894896059701
0.044399999999999995,0.9645761502894503
0.04455,0.9661599153111773
0.0447,0.9677407837880273
0.044849999999999994,0.9693187548474563
0.045,0.9708938276273604
0.045149999999999996,0.9724660012759688
0.04529999999999999,0.9740352749517063
0.04545,0.9756016478230886
0.045599999999999995,0.9771651190685908
0.04575,0.9787256878765342
0.045899999999999996,0.9802833534449812
0.046049999999999994,0.9818381149816032
0.0462,0.9833899717035873
0.046349999999999995,0.9849389229808532
0.04649999999999999,0.9864849774871437
0.04665,0.9880281587270763
0.046799999999999994,0.9895684915417564
0.04695,0.9911060007842578
0.047099999999999996,0.9926407113194472
0.04724999999999999,0.9941726480238486
0.0474,0.995701835785475
0.047549999999999995,0.9972282995036983
0.04769999999999999,0.9987520640890887
0.04785,1.0002731544632817
0.047999999999999994,1.001791595558847
0.04815,1.0033074123191383
0.048299999999999996,1.0048206296981794
0.04844999999999999,1.0063312726605214
0.0486,1.0078393661811245
0.048749999999999995,1.0093449352452408
0.0489,1.0108480002329454
0.049049999999999996,1.0123485133334558
0.049199999999999994,1.0138463746714952
0.04935,1.015341483052145
0.049499999999999995,1.0168337372751306
0.04964999999999999,1.0183230361349567
0.0498,1.0198092784210544
0.049949999999999994,1.0212923629179254
0.0501,1.0227721884053336
0.050249999999999996,1.0242486536584758
0.05039999999999999,1.0257216574482064
0.05055,1.0271910985412396
0.050699999999999995,1.0286568757003929
0.05084999999999999,1.0301188876848437
0.051,1.031577033250378
0.051149999999999994,1.0330312111496884
0.0513,1.0344813201326504
0.051449999999999996,1.0359272877339407
0.05159999999999999,1.037369205213689
0.05175,1.0388072216518436
0.051899999999999995,1.0402414862166827
0.05204999999999999,1.0416721480983733
0.052199999999999996,1.0430993565084343
0.052349999999999994,1.0445232606792145
0.0525,1.0459440098634623
0.052649999999999995,1.047361753333913
0.05279999999999999,1.0487766403829504
0.05295,1.0501888203223206
0.053099999999999994,1.051598442482873
0.05325,1.0530056562143868
0.053399999999999996,1.0544106108854079
0.05354999999999999,1.0558134558831764
0.0537,1.057214340613562
0.053849999999999995,1.0586134143146433
0.05399999999999999,1.0600107603521844
0.05415,1.0614062993601923
0.054299999999999994,1.0627999272858741
0.05445,1.064191540072348
0.054599999999999996,1.065581033658445
0.05474999999999999,1.0669683039785436
0.0549,1.0683532469624926
0.055049999999999995,1.0697357585355813
0.05519999999999999,1.0711157346185658
0.055349999999999996,1.0724930711277754
0.055499999999999994,1.0738676639752491
0.05565,1.0752394090689552
0.055799999999999995,1.0766082023130645
0.05594999999999999,1.0779739396082662
0.0561,1.0793365168521665
0.056249999999999994,1.0806958299397122
0.05639999999999999,1.0820517768398945
0.056549999999999996,1.0834043184880917
0.05669999999999999,1.0847534886213743
0.05685,1.0860993250396511
0.056999999999999995,1.0874418655502855
0.05714999999999999,1.0887811479677432
0.0573,1.0901172101132433
0.057449999999999994,1.091450089814468
0.0576,1.0927798249052705
0.057749999999999996,1.0941064532254312
0.05789999999999999,1.0954300126204441
0.05805,1.0967505409413083
0.058199999999999995,1.0980680760443764
0.05834999999999999,1.0993826557912034
0.058499999999999996,1.1006943180484476
0.058649999999999994,1.102003100687775
0.0588,1.103309041585805
0.058949999999999995,1.1046121749468454
0.05909999999999999,1.1059125001420234
0.05925,1.1072099973320602
0.059399999999999994,1.1085046464789816
0.05954999999999999,1.1097964275471832
0.059699999999999996,1.111085320503396
0.059849999999999993,1.1123713053166686
0.06,1.1136543619583492
0.060149999999999995,1.1149344704020536
0.06029999999999999,1.1162116106236575
0.06045,1.1174857626012635
0.060599999999999994,1.1187569063151994
0.06074999999999999,1.1200250217479817
0.060899999999999996,1.1212900888843138
0.06104999999999999,1.1225520877110684
0.0612,1.123810998217264
0.061349999999999995,1.1250668003940645
0.06149999999999999,1.12631947661846
0.061649999999999996,1.127569018654401
0.061799999999999994,1.1288154205775585
0.06194999999999999,1.1300586764661311
0.062099999999999995,1.131298780400826
0.06224999999999999,1.132535726464832
0.0624,1.133769508743816
0.06255,1.1350001213258942
0.06269999999999999,1.1362275583016217
0.06284999999999999,1.1374518137639817
0.063,1.1386728818083578
0.06315,1.1398907565325362
0.0633,1.1411054320366738
0.06344999999999999,1.1423169024233035
0.06359999999999999,1.1435251617973032
0.06375,1.1447302042659
0.0639,1.14593202395208
0.06405,1.147130616151737
0.0642,1.1483259782258453
0.06434999999999999,1.1495181077483478
0.06449999999999999,1.1507070022962127
0.06465,1.15189265944938
0.0648,1.1530750767907212
0.06495,1.1542542519060106
0.06509999999999999,1.1554301823838702
0.06524999999999999,1.1566028658157497
0.0654,1.1577722997958784
0.06555,1.1589384819212474
0.0657,1.1601014097915665
0.06584999999999999,1.1612610810092407
0.06599999999999999,1.162417493179351
0.06615,1.1635706439096152
0.0663,1.16472053081038
0.06645,1.1658671507617409
0.06659999999999999,1.1670104880628167
0.06674999999999999,1.168150516426219
0.06689999999999999,1.1692872092342756
0.06705,1.170420539868905
0.0672,1.171550481711662
0.06735,1.1726770081438365
0.06749999999999999,1.173800092546533
0.06764999999999999,1.1749197083008123
0.0678,1.1760358287878152
0.06795,1.1771484273889317
0.0681,1.178257477485983
0.06824999999999999,1.1793629524614142
0.06839999999999999,1.180464825698524
0.06855,1.1815630705816926
0.0687,1.1826576604966532
0.06885,1.1837485688307576
0.06899999999999999,1.184835773280471
0.06914999999999999,1.1859192790167121
0.0693,1.1869991020066175
0.06945,1.1880752582471321
0.0696,1.1891477637388042
0.06974999999999999,1.1902166344853589
0.06989999999999999,1.1912818864933878
0.07004999999999999,1.1923435357721395
0.0702,1.1934015983334352
0.07035,1.1944560901916832
0.0705,1.1955070273640265
0.07064999999999999,1.1965544258705731
0.07079999999999999,1.1975983017347616
0.07095,1.1986386709838173
0.0711,1.1996755496493297
0.07125,1.2007089537679358
0.07139999999999999,1.2017388993738443
0.07154999999999999,1.2027653967681675
0.0717,1.203788440490316
0.07185,1.2048080223980657
0.072,1.2058241343499636
0.07214999999999999,1.2068367682045735
0.07229999999999999,1.2078459158198354
0.07245,1.2088515690524875
0.0726,1.2098537197576071
0.07275,1.2108523597882148
0.07289999999999999,1.2118474809949824
0.07304999999999999,1.2128390752260274
0.07319999999999999,1.2138271343267824
0.07335,1.2148116501399724
0.0735,1.215792614505656
0.07365,1.21677001926137
0.07379999999999999,1.217743856242349
0.07394999999999999,1.2187141172053677
0.0741,1.2196807910596699
0.07425,1.2206438630899872
0.0744,1.2216033183488157
0.07454999999999999,1.2225591418915789
0.07469999999999999,1.2235113187764886
0.07485,1.2244598340643846
0.075,1.2254046728186156
0.07515,1.2263458201049175
0.07529999999999999,1.2272832609913036
0.07544999999999999,1.228216980547977
0.07559999999999999,1.2291469638472408
0.07575,1.2300731959634355
0.0759,1.2309956619728757
0.07604999999999999,1.2319143469538059
0.07619999999999999,1.2328292359863704
0.07634999999999999,1.2337403141525836
0.0765,1.2346475669862569
0.07665,1.2355509848711161
0.0768,1.236450561147549
0.07694999999999999,1.2373462891990452
0.07709999999999999,1.2382381624101182
0.07725,1.239126174166301
0.0774,1.2400103178541306
0.07755,1.2408905868611444
0.07769999999999999,1.2417669745758664
0.07784999999999999,1.2426394743878082
0.078,1.2435080796874571
0.07815,1.2443727838662726
0.0783,1.245233580316689
0.07844999999999999,1.2460904624321036
0.07859999999999999,1.246943423606886
0.07874999999999999,1.2477924572363668
0.0789,1.248637556716846
0.07905,1.2494787152269702
0.07919999999999999,1.2503159249844769
0.07934999999999999,1.2511491779437458
0.07949999999999999,1.2519784660602729
0.07965,1.2528037812906778
0.0798,1.2536251155926916
0.07995,1.2544424609251459
0.08009999999999999,1.255255809247976
0.08024999999999999,1.2560651525221989
0.0804,1.2568704827099182
0.08055,1.257671791774307
0.0807,1.258469071679609
0.08084999999999999,1.2592623143911232
0.08099999999999999,1.2600515118752005
0.08114999999999999,1.2608366560992388
0.0813,1.2616177390316698
0.08145,1.262394752643137
0.08159999999999999,1.2631676890494632
0.08174999999999999,1.263936540648485
0.08189999999999999,1.2647012998714382
0.08205,1.2654619591505292
0.0822,1.2662185109189357
0.08234999999999999,1.2669709476107922
0.08249999999999999,1.2677192616611996
0.08264999999999999,1.2684634455062076
0.0828,1.2692034915828243
0.08295,1.2699393923290014
0.0831,1.2706711401836381
0.08324999999999999,1.2713987275865772
0.08339999999999999,1.2721221469785957
0.08355,1.2728413908014125
0.0837,1.2735564514976723
0.08385,1.2742673215109517
0.08399999999999999,1.2749739933608828
0.08414999999999999,1.275676461080872
0.08429999999999999,1.2763747201075062
0.08445,1.2770687659312678
0.0846,1.2777585940435838
0.08474999999999999,1.2784441999367997
0.08489999999999999,1.2791255791041942
0.08504999999999999,1.279802727039955
0.0852,1.2804756392391825
0.08535,1.2811443111978829
0.08549999999999999,1.2818087384129564
0.08564999999999999,1.2824689163821998
0.08579999999999999,1.2831248406042932
0.08595,1.2837765065787952
0.0861,1.2844239098061423
0.08625,1.2850670457876379
0.08639999999999999,1.2857059100254487
0.08654999999999999,1.2863404978536002
0.0867,1.2869708033954708
0.08685,1.2875968202466102
0.087,1.2882185420011993
0.08714999999999999,1.2888359622542491
0.08729999999999999,1.2894490746015859
0.08744999999999999,1.2900578726398548
0.0876,1.2906623499665062
0.08775,1.2912625001797988
0.08789999999999999,1.2918583168787876
0.08804999999999999,1.2924497936633184
0.08819999999999999,1.2930369241340327
0.08835,1.2936197018923477
0.0885,1.2941981205404665
0.08864999999999999,1.2947721736813613
0.08879999999999999,1.295341854918779
0.08894999999999999,1.2959071578585997
0.0891,1.2964680785405722
0.08925,1.2970246204511284
0.0894,1.2975767884968625
0.08954999999999999,1.2981245875850647
0.08969999999999999,1.2986680226237146
0.08984999999999999,1.299207098521476
0.09,1.2997418201876967
0.09015,1.3002721925324001
0.09029999999999999,1.3007982204662931
0.09044999999999999,1.3013199089007597
0.09059999999999999,1.3018372627478656
0.09075,1.302350286920362
0.0909,1.3028589863316886
0.09104999999999999,1.3033633658959818
0.09119999999999999,1.3038634305280798
0.09134999999999999,1.3043591851435328
0.0915,1.3048506345444446
0.09165,1.305337778207529
0.09179999999999999,1.305820608128816
0.09194999999999999,1.3062991157442152
0.09209999999999999,1.3067732924903916
0.09225,1.30724312980475
0.0924,1.3077086191254221
0.09255,1.3081697518912523
0.09269999999999999,1.3086265195417928
0.09284999999999999,1.3090789135172833
0.09299999999999999,1.309526925258652
0.09315,1.3099705462075057
0.0933,1.3104097678061213
0.09344999999999999,1.3108445814974456
0.09359999999999999,1.311274978725085
0.09374999999999999,1.311700950933315
0.0939,1.312122489567066
0.09405,1.3125395865870273
0.09419999999999999,1.3129522403010616
0.09434999999999999,1.3133604532891237
0.09449999999999999,1.3137642282113635
0.09465,1.314163567728538
0.0948,1.3145584745020076
0.09494999999999999,1.3149489511937318
0.09509999999999999,1.3153350004662636
0.09524999999999999,1.3157166249827474
0.09539999999999998,1.3160938274069105
0.09555,1.3164666104030631
0.0957,1.3168349766360896
0.09584999999999999,1.3171989287714507
0.09599999999999999,1.3175584694751745
0.09614999999999999,1.3179136014138495
0.0963,1.318264327254633
0.09645,1.318610649665233
0.09659999999999999,1.318952571880528
0.09674999999999999,1.319290099923391
0.09689999999999999,1.3196232406729609
0.09705,1.319952001009124
0.0972,1.3202763878122812
0.09734999999999999,1.3205964079633439
0.09749999999999999,1.3209120683437254
0.09764999999999999,1.3212233758353367
0.0978,1.321530337320581
0.09795,1.3218329596823455
0.09809999999999999,1.322131249804001
0.09824999999999999,1.3224252145693904
0.09839999999999999,1.3227148608628274
0.09854999999999998,1.32300019556909
0.0987,1.323281225573413
0.09885,1.3235579577614853
0.09899999999999999,1.3238303990202847
0.09914999999999999,1.3240985563917615
0.09929999999999999,1.3243624372520375
0.09945,1.3246220490211569
0.0996,1.3248773991195852
0.09974999999999999,1.3251284949682087
0.09989999999999999,1.3253753439883227
0.10004999999999999,1.3256179536016304
0.1002,1.3258563312302383
0.10035,1.3260904842966468
0.10049999999999999,1.32632042022375
0.10064999999999999,1.3265461464348254
0.10079999999999999,1.3267676703535334
0.10095,1.3269849994039091
0.1011,1.3271981410103588
0.10124999999999999,1.3274071025976544
0.10139999999999999,1.327611891590929
0.10154999999999999,1.32781251546303
0.10169999999999998,1.3280089828181252
0.10185,1.3282013034153353
0.102,1.3283894870661885
0.10214999999999999,1.3285735435825152
0.10229999999999999,1.3287534827764496
0.10244999999999999,1.328929314460417
0.1026,1.3291010484471344
0.10275,1.329268694549602
0.10289999999999999,1.3294322625810988
0.10304999999999999,1.3295917623551765
0.10319999999999999,1.329747203685655
0.10335,1.3298985963866166
0.1035,1.3300459502724005
0.10364999999999999,1.330189275157599
0.10379999999999999,1.3303285808570502
0.10394999999999999,1.3304638771858361
0.10409999999999998,1.330595174127918
0.10425,1.3307224830301818
0.10439999999999999,1.3308458158991539
0.10454999999999999,1.3309651847458532
0.10469999999999999,1.3310806015814793
0.10484999999999998,1.3311920784174092
0.105,1.3312996272651867
0.10515,1.33140326013652
0.10529999999999999,1.3315029890432761
0.10544999999999999,1.3315988259974725
0.10559999999999999,1.3316907830112745
0.10575,1.3317788720969903
0.1059,1.3318631052670609
0.10604999999999999,1.3319434945340605
0.10619999999999999,1.3320200519106855
0.10634999999999999,1.3320927894097545
0.1065,1.3321617190442456
0.10665,1.332226853202965
0.10679999999999999,1.3322882055576961
0.10694999999999999,1.3323457900538673
0.10709999999999999,1.3323996206369633
0.10724999999999998,1.3324497112525202
0.1074,1.332496075846118
0.10754999999999999,1.3325387283633778
0.10769999999999999,1.3325776827499527
0.10784999999999999,1.332612952951524
0.10799999999999998,1.3326445529137954
0.10815,1.3326724965824865
0.1083,1.3326967979033266
0.10844999999999999,1.3327174708220513
0.10859999999999999,1.3327345292843946
0.10874999999999999,1.3327479872360837
0.1089,1.3327578586228346
0.10905,1.3327641573992142
0.10919999999999999,1.3327668980518779
0.10934999999999999,1.332766095892211
0.10949999999999999,1.332761766302484
0.10964999999999998,1.3327539246648987
0.1098,1.3327425863615814
0.10994999999999999,1.3327277667745774
0.11009999999999999,1.3327094812858435
0.11024999999999999,1.332687745277246
0.11039999999999998,1.332662574130551
0.11055,1.332633983227419
0.11069999999999999,1.3326019879494035
0.11084999999999999,1.3325666036779393
0.11099999999999999,1.3325278457943395
0.11114999999999998,1.3324857296797923
0.1113,1.3324402707153506
0.11145,1.3323914842819296
0.11159999999999999,1.33233938579588
0.11174999999999999,1.33228399117784
0.11189999999999999,1.332225316722769
0.11205,1.332163378734317
0.1122,1.3320981935159462
0.11234999999999999,1.332029777370928
0.11249999999999999,1.3319581466023347
0.11264999999999999,1.3318833175130356
0.11279999999999998,1.331805306405691
0.11295,1.331724129582747
0.11309999999999999,1.3316398033464287
0.11324999999999999,1.3315523439987347
0.11339999999999999,1.3314617678414327
0.11354999999999998,1.3313680911760524
0.1137,1.3312713303038815
0.11384999999999999,1.331171501525958
0.11399999999999999,1.3310686211430678
0.11414999999999999,1.3309627055058186
0.11429999999999998,1.3308537712403004
0.11445,1.3307418350667208
0.1146,1.3306269137050861
0.11474999999999999,1.3305090238751176
0.11489999999999999,1.3303881822962402
0.11504999999999999,1.3302644056875823
0.1152,1.330137710767966
0.11535,1.330008114255905
0.11549999999999999,1.3298756328695978
0.11564999999999999,1.3297402833269216
0.11579999999999999,1.3296020823454275
0.11594999999999998,1.329461046642337
0.1161,1.329317192934534
0.11624999999999999,1.32917053793856
0.11639999999999999,1.3290210983706112
0.11654999999999999,1.328868890946505
0.11669999999999998,1.3287139323741217
0.11685,1.3285562393428167
0.11699999999999999,1.3283958285389197
0.11714999999999999,1.3282327166483932
0.11729999999999999,1.3280669203568298
0.11744999999999998,1.3278984563494445
0.1176,1.327727341311074
0.11775,1.3275535919261658
0.11789999999999999,1.327377224878778
0.11804999999999999,1.327198256852572
0.11819999999999999,1.3270167045308081
0.11834999999999998,1.3268325845963405
0.1185,1.3266459137316124
0.11864999999999999,1.3264567086186516
0.11879999999999999,1.3262649859390645
0.11894999999999999,1.3260707623740324
0.11909999999999998,1.3258740545979684
0.11925,1.3256748791030013
0.11939999999999999,1.3254732521763337
0.11954999999999999,1.3252691900938551
0.11969999999999999,1.325062709131027
0.11984999999999998,1.3248538255628772
0.12,1.324642555663995
0.12014999999999999,1.3244289157085283
0.12029999999999999,1.3242129219701757
0.12044999999999999,1.323994590722187
0.12059999999999998,1.3237739382373528
0.12075,1.3235509807880046
0.1209,1.3233257346460092
0.12104999999999999,1.3230982160827633
0.12119999999999999,1.3228684413691894
0.12134999999999999,1.3226364267757298
0.12149999999999998,1.3224021885723485
0.12165,1.3221657429824012
0.12179999999999999,1.3219271058072728
0.12194999999999999,1.3216862926220332
0.12209999999999999,1.3214433189991412
0.12224999999999998,1.3211982005105811
0.1224,1.3209509527278653
0.12254999999999999,1.3207015912220237
0.12269999999999999,1.320450131563604
0.12284999999999999,1.3201965893226664
0.12299999999999998,1.3199409800687794
0.12315,1.319683319371016
0.12329999999999999,1.3194236227979506
0.12344999999999999,1.3191619059176525
0.12359999999999999,1.3188981842976863
0.12374999999999999,1.3186324735051032
0.12389999999999998,1.3183647891064398
0.12405,1.318095146667714
0.12419999999999999,1.3178235615962146
0.12434999999999999,1.3175500486953127
0.12449999999999999,1.3172746226240513
0.12464999999999998,1.316997298040986
0.1248,1.3167180896041748
0.12494999999999999,1.3164370119711788
0.1251,1.316154079799056
0.12525,1.315869307744361
0.12539999999999998,1.3155827104631392
0.12555,1.315294302610923
0.12569999999999998,1.3150040988427307
0.12585,1.3147121138130606
0.126,1.31441836217589
0.12614999999999998,1.3141228585846698
0.1263,1.3138256176923209
0.12644999999999998,1.3135266541512336
0.1266,1.3132259826087493
0.12675,1.3129236173519392
0.12689999999999999,1.312619572051453
0.12705,1.3123138603170101
0.12719999999999998,1.3120064957578301
0.12735,1.3116974919826323
0.1275,1.3113868625996332
0.12764999999999999,1.3110746212165396
0.1278,1.3107607814405493
0.12794999999999998,1.3104453568783483
0.1281,1.3101283611361056
0.12824999999999998,1.309809807819471
0.1284,1.3094897105335734
0.12855,1.3091680828830183
0.12869999999999998,1.3088449384718803
0.12885,1.308520290903707
0.12899999999999998,1.3081941537815118
0.12915,1.307866540672213
0.1293,1.3075374645577857
0.12944999999999998,1.3072069379414597
0.1296,1.306874973311918
0.12974999999999998,1.3065415831573501
