r_m,B_tesla_phi_3.927
0.027749999999999997,1.1436113108654071
0.027899999999999998,1.1436527659465403
0.02805,1.1436939667205186
0.028199999999999996,1.1437349121225129
0.028349999999999997,1.143775601087199
0.028499999999999998,1.143816032548755
0.02865,1.1438562054408654
0.0288,1.1438961186960566
0.028949999999999997,1.1439357712131308
0.029099999999999997,1.1439751618423768
0.029249999999999998,1.14401428942981
0.0294,1.144053152820923
0.029549999999999996,1.1440917508606852
0.029699999999999997,1.1441300823935465
0.029849999999999998,1.1441681462634323
0.03,1.1442059413137522
0.030149999999999996,1.1442434663873973
0.030299999999999997,1.144280720326741
0.030449999999999998,1.1443177019736444
0.0306,1.144354410169451
0.030749999999999996,1.1443908437549952
0.030899999999999997,1.1444270015705988
0.031049999999999998,1.1444628824560736
0.0312,1.1444984852507232
0.031349999999999996,1.1445338087892585
0.0315,1.1445688518535178
0.03165,1.1446036131885617
0.031799999999999995,1.1446380915381829
0.03195,1.1446722856456346
0.0321,1.1447061942536332
0.032249999999999994,1.144739816104354
0.0324,1.1447731499394427
0.032549999999999996,1.144806194500004
0.0327,1.1448389485266157
0.03285,1.1448714107593199
0.032999999999999995,1.144903579937632
0.03315,1.144935454800536
0.033299999999999996,1.144967034086491
0.033449999999999994,1.1449983165334285
0.0336,1.145029300878758
0.033749999999999995,1.1450599858593633
0.0339,1.1450903701983826
0.03405,1.1451204525512393
0.034199999999999994,1.1451502315515212
0.03435,1.145179705832249
0.034499999999999996,1.1452088740258903
0.03465,1.145237734764357
0.0348,1.1452662866790073
0.034949999999999995,1.1452945284006508
0.0351,1.1453224585595452
0.03525,1.1453500757853996
0.035399999999999994,1.145377378707379
0.03555,1.1454043659541018
0.035699999999999996,1.1454310361536424
0.03585,1.1454573879335337
0.036,1.1454834199207693
0.036149999999999995,1.1455091307418015
0.0363,1.1455345190223967
0.036449999999999996,1.1455595833564816
0.036599999999999994,1.1455843222677888
0.03675,1.1456087342700885
0.036899999999999995,1.145632817876578
0.03705,1.1456565715998812
0.0372,1.1456799939520517
0.037349999999999994,1.1457030834445772
0.0375,1.1457258385883753
0.037649999999999996,1.1457482578937999
0.03779999999999999,1.1457703398706425
0.03795,1.1457920830281305
0.038099999999999995,1.1458134858749314
0.03825,1.1458345469191555
0.0384,1.145855264668356
0.038549999999999994,1.1458756376295294
0.0387,1.1458956643091196
0.038849999999999996,1.1459153432107907
0.039,1.1459346727816695
0.03915,1.1459536514095512
0.039299999999999995,1.1459722774788572
0.03945,1.1459905493734186
0.039599999999999996,1.1460084654764797
0.039749999999999994,1.1460260241706977
0.0399,1.146043223838147
0.040049999999999995,1.146060062860318
0.0402,1.1460765396181227
0.04035,1.146092652491892
0.040499999999999994,1.1461083998613804
0.04065,1.1461237801057684
0.040799999999999996,1.146138791603662
0.04094999999999999,1.1461534327330951
0.0411,1.1461677018715324
0.041249999999999995,1.1461815973958704
0.0414,1.1461951176728975
0.04155,1.1462082609889825
0.041699999999999994,1.1462210255901124
0.04185,1.1462334097213733
0.041999999999999996,1.146245411627247
0.04214999999999999,1.1462570295516108
0.0423,1.1462682617377413
0.042449999999999995,1.1462791064283162
0.0426,1.1462895618654145
0.042749999999999996,1.1462996262905205
0.042899999999999994,1.146309297944524
0.04305,1.1463185750677236
0.043199999999999995,1.1463274558998269
0.04335,1.146335938679956
0.0435,1.146344021646645
0.043649999999999994,1.1463517030378445
0.0438,1.1463589810909212
0.043949999999999996,1.1463658540163266
0.04409999999999999,1.146372319931114
0.04425,1.146378376931285
0.044399999999999995,1.1463840231122187
0.04455,1.146389256568674
0.0447,1.14639407539479
0.044849999999999994,1.1463984776840925
0.045,1.1464024615294899
0.045149999999999996,1.1464060250232804
0.04529999999999999,1.1464091662571516
0.04545,1.1464118833221844
0.045599999999999995,1.1464141743088512
0.04575,1.146416037307024
0.045899999999999996,1.1464174704059704
0.046049999999999994,1.1464184716943604
0.0462,1.1464190392602658
0.046349999999999995,1.1464191711903216
0.04649999999999999,1.1464188655160752
0.04665,1.1464181201815626
0.046799999999999994,1.1464169331224168
0.04695,1.1464153022736332
0.047099999999999996,1.146413225569574
0.04724999999999999,1.1464107009439677
0.0474,1.146407726329913
0.047549999999999995,1.1464042996598824
0.04769999999999999,1.1464004188657213
0.04785,1.146396081878652
0.047999999999999994,1.1463912866292756
0.04815,1.1463860310475749
0.048299999999999996,1.146380313062916
0.04844999999999999,1.1463741306040511
0.0486,1.1463674815991196
0.048749999999999995,1.1463603639756508
0.0489,1.1463527756546936
0.049049999999999996,1.1463447144698813
0.049199999999999994,1.146336178187941
0.04935,1.1463271645732753
0.049499999999999995,1.1463176713896366
0.04964999999999999,1.1463076964001309
0.0498,1.146297237367218
0.049949999999999994,1.1462862920527161
0.0501,1.1462748582178028
0.050249999999999996,1.14626293362302
0.05039999999999999,1.146250516028271
0.05055,1.1462376031928285
0.050699999999999995,1.1462241928753352
0.05084999999999999,1.1462102828338054
0.051,1.1461958708256266
0.051149999999999994,1.146180954607565
0.0513,1.1461655319357653
0.051449999999999996,1.146149600546059
0.05159999999999999,1.1461331580616387
0.05175,1.1461162020654938
0.051899999999999995,1.1460987301399046
0.05204999999999999,1.1460807398664905
0.052199999999999996,1.1460622288262143
0.052349999999999994,1.14604319459938
0.0525,1.1460236347656416
0.052649999999999995,1.146003546904001
0.05279999999999999,1.145982928592813
0.05295,1.1459617774097868
0.053099999999999994,1.1459400909319892
0.05325,1.1459178667358472
0.053399999999999996,1.1458951023971486
0.05354999999999999,1.1458717954910498
0.0537,1.1458479435920719
0.053849999999999995,1.1458235442739741
0.05399999999999999,1.1457985950626248
0.05415,1.1457730933665151
0.054299999999999994,1.145747036575757
0.05445,1.1457204220797896
0.054599999999999996,1.1456932472673833
0.05474999999999999,1.145665509526642
0.0549,1.1456372062450038
0.055049999999999995,1.145608334809247
0.05519999999999999,1.1455788926054908
0.055349999999999996,1.1455488770191993
0.055499999999999994,1.1455182854351837
0.05565,1.1454871152376038
0.055799999999999995,1.1454553638099745
0.05594999999999999,1.1454230285351636
0.0561,1.145390106795399
0.056249999999999994,1.14535659597227
0.05639999999999999,1.1453224934439177
0.056549999999999996,1.1452877965026573
0.05669999999999999,1.1452525023416422
0.05685,1.14521660814786
0.056999999999999995,1.145180111107621
0.05714999999999999,1.1451430084065577
0.0573,1.1451052972296318
0.057449999999999994,1.145066974761134
0.0576,1.1450280381846893
0.057749999999999996,1.1449884846832605
0.05789999999999999,1.1449483114391468
0.05805,1.1449075156339918
0.058199999999999995,1.1448660944487854
0.05834999999999999,1.1448240450638638
0.058499999999999996,1.1447813646589158
0.058649999999999994,1.144738050412984
0.0588,1.1446940995044692
0.058949999999999995,1.1446495090983455
0.05909999999999999,1.1446042762378028
0.05925,1.144558397898544
0.059399999999999994,1.1445118710548905
0.05954999999999999,1.14446469268048
0.059699999999999996,1.1444168597482756
0.059849999999999993,1.144368369230562
0.06,1.1443192180989563
0.060149999999999995,1.1442694033244045
0.06029999999999999,1.1442189218771883
0.06045,1.1441677707269289
0.060599999999999994,1.1441159468425863
0.06074999999999999,1.1440634471924678
0.060899999999999996,1.1440102687442266
0.06104999999999999,1.1439564084648668
0.0612,1.1439018633207476
0.061349999999999995,1.1438466302775854
0.06149999999999999,1.14379070626493
0.061649999999999996,1.1437340880718163
0.061799999999999994,1.143676772452182
0.06194999999999999,1.1436187561592799
0.062099999999999995,1.143560035945687
0.06224999999999999,1.1435006085633013
0.0624,1.1434404707633492
0.06255,1.1433796192963892
0.06269999999999999,1.143318050912312
0.06284999999999999,1.1432557623603479
0.063,1.143192750389067
0.06315,1.1431290117463853
0.0633,1.1430645431795652
0.06344999999999999,1.1429993414352206
0.06359999999999999,1.1429334032593215
0.06375,1.1428667253971947
0.0639,1.1427993045926863
0.06405,1.1427311375156404
0.0642,1.1426622207059798
0.06434999999999999,1.1425925506897936
0.06449999999999999,1.1425221239924919
0.06465,1.1424509371388152
0.0648,1.142378986652832
0.06495,1.1423062690579477
0.06509999999999999,1.142232780876905
0.06524999999999999,1.1421585186317889
0.0654,1.1420834788440288
0.06555,1.1420076580344043
0.0657,1.1419310527230468
0.06584999999999999,1.1418536594294446
0.06599999999999999,1.1417754746724467
0.06615,1.1416964949702635
0.0663,1.1416167168404738
0.06645,1.1415361367933332
0.06659999999999999,1.1414547512235276
0.06674999999999999,1.1413725564283832
0.06689999999999999,1.141289548701544
0.06705,1.1412057243359917
0.0672,1.1411210796240467
0.06735,1.141035610857375
0.06749999999999999,1.1409493143269873
0.06764999999999999,1.1408621863232469
0.0678,1.140774223135874
0.06795,1.1406854210539459
0.0681,1.1405957763659023
0.06824999999999999,1.1405052853595508
0.06839999999999999,1.140413944322069
0.06855,1.140321749540009
0.0687,1.1402286972993005
0.06885,1.1401347838852554
0.06899999999999999,1.1400400055599893
0.06914999999999999,1.1399443584409725
0.0693,1.1398478385884507
0.06945,1.1397504420618847
0.0696,1.13965216492009
0.06974999999999999,1.1395530032212435
0.06989999999999999,1.1394529530228834
0.07004999999999999,1.1393520103819146
0.0702,1.1392501713546128
0.07035,1.1391474319966308
0.0705,1.1390437883629982
0.07064999999999999,1.1389392365081297
0.07079999999999999,1.138833772485826
0.07095,1.1387273923492784
0.0711,1.138620092151075
0.07125,1.138511867943202
0.07139999999999999,1.138402715776974
0.07154999999999999,1.1382926316505022
0.0717,1.1381816114167829
0.07185,1.1380696509035917
0.072,1.1379567459380795
0.07214999999999999,1.1378428923467798
0.07229999999999999,1.1377280859556118
0.07245,1.137612322589884
0.0726,1.1374955980742978
0.07275,1.137377908232955
0.07289999999999999,1.137259248889358
0.07304999999999999,1.1371396158664158
0.07319999999999999,1.13701900498645
0.07335,1.1368974120711948
0.0735,1.1367748329418053
0.07365,1.1366512634188592
0.07379999999999999,1.1365266993223624
0.07394999999999999,1.136401136469319
0.0741,1.1362745705855777
0.07425,1.1361469972809963
0.0744,1.1360184121573509
0.07454999999999999,1.1358888108158298
0.07469999999999999,1.1357581888570352
0.07485,1.135626541880992
0.075,1.1354938654871494
0.07515,1.135360155274383
0.07529999999999999,1.1352254068410048
0.07544999999999999,1.135089615784763
0.07559999999999999,1.1349527777028487
0.07575,1.1348148881918998
0.0759,1.1346759428480042
0.07604999999999999,1.1345359372667065
0.07619999999999999,1.1343948670430093
0.07634999999999999,1.1342527277713814
0.0765,1.1341095150346518
0.07665,1.1339652242954363
0.0768,1.133819850942846
0.07694999999999999,1.1336733903644018
0.07709999999999999,1.1335258379470823
0.07725,1.1333771890773225
0.0774,1.1332274391410233
0.07755,1.1330765835235541
0.07769999999999999,1.132924617609755
0.07784999999999999,1.132771536783947
0.078,1.1326173364299303
0.07815,1.1324620119309936
0.0783,1.1323055586699158
0.07844999999999999,1.132147972028972
0.07859999999999999,1.1319892473899378
0.07874999999999999,1.131829380134093
0.0789,1.1316683656422275
0.07905,1.1315061992662918
0.07919999999999999,1.131342876232998
0.07934999999999999,1.131178391734258
0.07949999999999999,1.1310127409614867
0.07965,1.1308459191056062
0.0798,1.1306779213570506
0.07995,1.1305087429057723
0.08009999999999999,1.1303383789412438
0.08024999999999999,1.1301668246524652
0.0804,1.129994075227968
0.08055,1.129820125855818
0.0807,1.1296449717236234
0.08084999999999999,1.1294686080185363
0.08099999999999999,1.1292910299272598
0.08114999999999999,1.12911223263605
0.0813,1.1289322113307236
0.08145,1.1287509611962427
0.08159999999999999,1.1285684773659894
0.08174999999999999,1.1283847548732076
0.08189999999999999,1.1281997887391977
0.08205,1.1280135739848265
0.0822,1.1278261056305305
0.08234999999999999,1.1276373786963216
0.08249999999999999,1.1274473882017926
0.08264999999999999,1.1272561291661218
0.0828,1.1270635966080764
0.08295,1.1268697855460175
0.0831,1.1266746909979082
0.08324999999999999,1.1264783079813123
0.08339999999999999,1.126280631513406
0.08355,1.1260816566109766
0.0837,1.1258813782904304
0.08385,1.125679791567799
0.08399999999999999,1.1254768914555302
0.08414999999999999,1.1252726729011162
0.08429999999999999,1.1250671307918076
0.08445,1.1248602600122304
0.0846,1.1246520554466481
0.08474999999999999,1.124442511978969
0.08489999999999999,1.1242316244927504
0.08504999999999999,1.1240193878712028
0.0852,1.123805796997195
0.08535,1.1235908467532594
0.08549999999999999,1.1233745320215958
0.08564999999999999,1.1231568476840779
0.08579999999999999,1.1229377886222565
0.08595,1.1227173497173646
0.0861,1.1224955258503242
0.08625,1.1222723119017481
0.08639999999999999,1.122047702751946
0.08654999999999999,1.1218216932731482
0.0867,1.121594278281501
0.08685,1.1213654525685195
0.087,1.1211352109253345
0.08714999999999999,1.1209035481427998
0.08729999999999999,1.1206704590114953
0.08744999999999999,1.1204359383217348
0.0876,1.1201999808635679
0.08775,1.119962581426785
0.08789999999999999,1.1197237348009268
0.08804999999999999,1.119483435775282
0.08819999999999999,1.1192416791388968
0.08835,1.118998459680579
0.0885,1.1187537721889014
0.08864999999999999,1.1185076114522088
0.08879999999999999,1.1182599722586202
0.08894999999999999,1.1180108493960321
0.0891,1.1177602376442914
0.08925,1.117508131759061
0.0894,1.11725452649124
0.08954999999999999,1.1169994165915371
0.08969999999999999,1.116742796810478
0.08984999999999999,1.1164846618984077
0.09,1.116225006605498
0.09015,1.1159638256817486
0.09029999999999999,1.1157011138769952
0.09044999999999999,1.1154368659409135
0.09059999999999999,1.115171076623023
0.09075,1.1149037406726916
0.0909,1.1146348528391432
0.09104999999999999,1.1143644078714576
0.09119999999999999,1.114092400518581
0.09134999999999999,1.1138188255293244
0.0915,1.1135436776525895
0.09165,1.113266951647146
0.09179999999999999,1.1129886422856934
0.09194999999999999,1.1127087443418906
0.09209999999999999,1.112427252589312
0.09225,1.112144161801448
0.0924,1.1118594667517117
0.09255,1.1115731622134433
0.09269999999999999,1.1112852429599156
0.09284999999999999,1.110995703764337
0.09299999999999999,1.1107045393998578
0.09315,1.1104117446395725
0.0933,1.1101173142565286
0.09344999999999999,1.1098212430237255
0.09359999999999999,1.1095235257141254
0.09374999999999999,1.1092241571006514
0.0939,1.1089231319561992
0.09405,1.1086204450580883
0.09419999999999999,1.108316091238468
0.09434999999999999,1.1080100653664093
0.09449999999999999,1.1077023623116917
0.09465,1.1073929769441146
0.0948,1.1070819041335078
0.09494999999999999,1.106769138749731
0.09509999999999999,1.1064546756626823
0.09524999999999999,1.1061385097422993
0.09539999999999998,1.1058206358585656
0.09555,1.1055010488815142
0.0957,1.1051797436812336
0.09584999999999999,1.1048567151278699
0.09599999999999999,1.1045319580916326
0.09614999999999999,1.1042054674428015
0.0963,1.1038772380517232
0.09645,1.1035472647888274
0.09659999999999999,1.103215542548543
0.09674999999999999,1.102882066343089
0.09689999999999999,1.1025468312209354
0.09705,1.1022098322306995
0.0972,1.1018710644211385
0.09734999999999999,1.1015305228411507
0.09749999999999999,1.101188202539784
0.09764999999999999,1.1008440985662344
0.0978,1.1004982059698574
0.09795,1.1001505198001666
0.09809999999999999,1.0998010351068395
0.09824999999999999,1.0994497469397224
0.09839999999999999,1.0990966503488342
0.09854999999999998,1.0987417403843722
0.0987,1.0983850120967114
0.09885,1.0980264605364143
0.09899999999999999,1.0976660807546539
0.09914999999999999,1.0973038678801077
0.09929999999999999,1.0969398172086395
0.09945,1.0965739240581203
0.0996,1.0962061837466788
0.09974999999999999,1.095836591592698
0.09989999999999999,1.0954651429148259
0.10004999999999999,1.095091833031977
0.1002,1.0947166572633344
0.10035,1.0943396109283567
0.10049999999999999,1.0939606893467781
0.10064999999999999,1.0935798878386176
0.10079999999999999,1.0931972017241764
0.10095,1.092812626324047
0.1011,1.0924261569591167
0.10124999999999999,1.092037788950567
0.10139999999999999,1.0916475176198837
0.10154999999999999,1.0912553382960197
0.10169999999999998,1.0908612464793626
0.10185,1.0904652378453423
0.102,1.0900673080776464
0.10214999999999999,1.089667452860336
0.10229999999999999,1.0892656678778507
0.10244999999999999,1.088861948815014
0.1026,1.0884562913570337
0.10275,1.0880486911895102
0.10289999999999999,1.0876391439984314
0.10304999999999999,1.0872276454701881
0.10319999999999999,1.0868141912915665
0.10335,1.0863987771497574
0.1035,1.085981398732359
0.10364999999999999,1.0855620517273794
0.10379999999999999,1.085140731823241
0.10394999999999999,1.0847174347087833
0.10409999999999998,1.0842921561084562
0.10425,1.0838648920314784
0.10439999999999999,1.083435638625142
0.10454999999999999,1.0830043920381316
0.10469999999999999,1.0825711484196228
0.10484999999999998,1.082135903919294
0.105,1.0816986546873193
0.10515,1.0812593968743813
0.10529999999999999,1.0808181266316665
0.10544999999999999,1.0803748401108713
0.10559999999999999,1.0799295334642056
0.10575,1.0794822028443951
0.1059,1.0790328444046855
0.10604999999999999,1.0785814542988421
0.10619999999999999,1.0781280286811563
0.10634999999999999,1.077672563706451
0.1065,1.0772150555300881
0.10665,1.0767555004157399
0.10679999999999999,1.0762938949956102
0.10694999999999999,1.075830235980979
0.10709999999999999,1.0753645200837314
0.10724999999999998,1.0748967440163597
0.1074,1.0744269044919723
0.10754999999999999,1.073954998224286
0.10769999999999999,1.0734810219276394
0.10784999999999999,1.0730049723169865
0.10799999999999998,1.0725268461079054
0.10815,1.0720466400165956
0.1083,1.071564350759886
0.10844999999999999,1.071079975055235
0.10859999999999999,1.0705935096207306
0.10874999999999999,1.0701049511750973
0.1089,1.0696142964376953
0.10905,1.0691215421325098
0.10919999999999999,1.0686266852231463
0.10934999999999999,1.0681297230443016
0.10949999999999999,1.0676306529632507
0.10964999999999998,1.0671294723479785
0.1098,1.0666261785671876
0.10994999999999999,1.0661207689902978
0.11009999999999999,1.0656132409874477
0.11024999999999999,1.0651035919294989
0.11039999999999998,1.0645918191880344
0.11055,1.0640779201353643
0.11069999999999999,1.0635618921445247
0.11084999999999999,1.063043732589284
0.11099999999999999,1.0625234388441391
0.11114999999999998,1.0620010082843234
0.1113,1.0614764382858055
0.11145,1.06094972622529
0.11159999999999999,1.060420869508219
0.11174999999999999,1.0598898659376268
0.11189999999999999,1.0593567136119666
0.11205,1.0588214106374734
0.1122,1.0582839551211929
0.11234999999999999,1.057744345170984
0.11249999999999999,1.0572025788955164
0.11264999999999999,1.0566586544042749
0.11279999999999998,1.0561125698075595
0.11295,1.0555643232164902
0.11309999999999999,1.055013912743002
0.11324999999999999,1.0544613364998525
0.11339999999999999,1.0539065926006226
0.11354999999999998,1.0533496791597128
0.1137,1.052790594292353
0.11384999999999999,1.052229336114596
0.11399999999999999,1.051665902743326
0.11414999999999999,1.0511002923907828
0.11429999999999998,1.0505325037904907
0.11445,1.0499625358550202
0.1146,1.0493903874979866
0.11474999999999999,1.0488160576339047
0.11489999999999999,1.0482395451781785
0.11504999999999999,1.0476608490471135
0.1152,1.047079968157905
0.11535,1.046496901428652
0.11549999999999999,1.0459116477783488
0.11564999999999999,1.04532420612689
0.11579999999999999,1.0447345753950708
0.11594999999999998,1.0441427545045867
0.1161,1.0435487423780372
0.11624999999999999,1.0429525379389288
0.11639999999999999,1.042354140111666
0.11654999999999999,1.0417535478223126
0.11669999999999998,1.041150760222194
0.11685,1.0405457770012874
0.11699999999999999,1.0399385979294153
0.11714999999999999,1.0393292227773645
0.11729999999999999,1.0387176513168839
0.11744999999999998,1.0381038833206853
0.1176,1.0374879185624484
0.11775,1.036869756816812
0.11789999999999999,1.0362493978593852
0.11804999999999999,1.0356268414667387
0.11819999999999999,1.0350020874164114
0.11834999999999998,1.034375135486911
0.1185,1.0337459854577074
0.11864999999999999,1.033114637109243
0.11879999999999999,1.0324810902229262
0.11894999999999999,1.0318453445811377
0.11909999999999998,1.0312073999808595
0.11925,1.0305672566113218
0.11939999999999999,1.0299249151027647
0.11954999999999999,1.0292803761098668
0.11969999999999999,1.0286336402883285
0.11984999999999998,1.0279847082948634
0.12,1.027333580787208
0.12014999999999999,1.0266802584241108
0.12029999999999999,1.0260247418653434
0.12044999999999999,1.0253670317716923
0.12059999999999998,1.0247071288049618
0.12075,1.024045033627977
0.1209,1.0233807469045773
0.12104999999999999,1.022714269299623
0.12119999999999999,1.0220456014789951
0.12134999999999999,1.0213747441095888
0.12149999999999998,1.0207016978593233
0.12165,1.0200264634549399
0.12179999999999999,1.0193490421525115
0.12194999999999999,1.0186694354922428
0.12209999999999999,1.0179876450180874
0.12224999999999998,1.017303672275056
0.1224,1.0166175188092168
0.12254999999999999,1.015929186167697
0.12269999999999999,1.0152386758986764
0.12284999999999999,1.0145459895513964
0.12299999999999998,1.0138511286761493
0.12315,1.0131540948242872
0.12329999999999999,1.0124548895482168
0.12344999999999999,1.0117535144013992
0.12359999999999999,1.0110499709383527
0.12374999999999999,1.0103442607146496
0.12389999999999998,1.009636385286919
0.12405,1.0089263462128433
0.12419999999999999,1.008214145199577
0.12434999999999999,1.0074997845213947
0.12449999999999999,1.0067832665885836
0.12464999999999998,1.0060645938125186
0.1248,1.0053437686056552
0.12494999999999999,1.0046207933815352
0.1251,1.003895670554779
0.12525,1.0031684025410919
0.12539999999999998,1.0024389917572616
0.12555,1.001707440621153
0.12569999999999998,1.0009737515517156
0.12585,1.0002379269689772
0.126,0.9994999692940476
0.12614999999999998,0.998759880949117
0.1263,0.9980176643574526
0.12644999999999998,0.9972733219434065
0.1266,0.9965268561359217
0.12675,0.9957782696453648
0.12689999999999999,0.9950275656631618
0.12705,0.9942747474289363
0.12719999999999998,0.9935198181834054
0.12735,0.9927627811683848
0.1275,0.9920036396267848
0.12764999999999999,0.9912423968026077
0.1278,0.9904790559409505
0.12794999999999998,0.9897136202879988
0.1281,0.9889460930910325
0.12824999999999998,0.9881764775984214
0.1284,0.9874047770596228
0.12855,0.9866309947251864
0.12869999999999998,0.9858551338467476
0.12885,0.9850771976770347
0.12899999999999998,0.9842971894698596
0.12915,0.9835151125032396
0.1293,0.9827309704361248
0.12944999999999998,0.9819447672394142
0.1296,0.9811565068942608
0.12974999999999998,0.9803661933829256
0.1299,0.9795738306887923
0.13005,0.9787794227963598
0.13019999999999998,0.9779829736912594
