r_m,B_tesla_phi_2.3562
0.0156,1.139498563969808
0.01575,1.1395574811731433
0.015899999999999997,1.139616215709952
0.01605,1.1396747668823644
0.0162,1.1397331339920775
0.01635,1.1397913163324447
0.016499999999999997,1.1398493131604321
0.016649999999999998,1.139907123722352
0.0168,1.139964747264062
0.01695,1.140022183030968
0.017099999999999997,1.1400794302680228
0.017249999999999998,1.140136488219729
0.0174,1.1401933561301378
0.01755,1.140250033242853
0.017699999999999997,1.1403065188010286
0.017849999999999998,1.1403628120473712
0.018,1.140418912224141
0.01815,1.1404748185731528
0.018299999999999997,1.1405305303357758
0.018449999999999998,1.1405860467529354
0.0186,1.1406413670651137
0.01875,1.1406964905122174
0.018899999999999997,1.1407514163154362
0.019049999999999997,1.140806143658831
0.0192,1.140860671721613
0.01935,1.1409149996825272
0.0195,1.1409691267198543
0.019649999999999997,1.1410230520114097
0.019799999999999998,1.1410767747345456
0.01995,1.1411302940661519
0.0201,1.1411836091826577
0.020249999999999997,1.1412367192600315
0.020399999999999998,1.1412896234737815
0.02055,1.1413423209989586
0.0207,1.1413948110101537
0.020849999999999997,1.1414470926815048
0.020999999999999998,1.1414991651866915
0.02115,1.1415510276989391
0.0213,1.1416026793895022
0.021449999999999997,1.141654119397138
0.021599999999999998,1.1417053468296028
0.02175,1.1417563607929557
0.0219,1.1418071603927786
0.022049999999999997,1.141857744734174
0.022199999999999998,1.1419081129217663
0.02235,1.1419582640597055
0.0225,1.142008197251664
0.022649999999999997,1.1420579116008422
0.022799999999999997,1.142107406209966
0.022949999999999998,1.1421566801812904
0.0231,1.1422057326165969
0.023249999999999996,1.1422545626171992
0.023399999999999997,1.1423031692839414
0.023549999999999998,1.1423515517171978
0.0237,1.142399709016879
0.023849999999999996,1.1424476402763408
0.023999999999999997,1.1424953445433395
0.024149999999999998,1.1425428208448525
0.0243,1.1425900682072665
0.02445,1.1426370856564745
0.024599999999999997,1.1426838722178763
0.024749999999999998,1.142730426916383
0.0249,1.1427767487764136
0.02505,1.1428228368218996
0.025199999999999997,1.1428686900762837
0.025349999999999998,1.1429143075625228
0.0255,1.142959688303088
0.02565,1.143004831319966
0.025799999999999997,1.143049735634661
0.025949999999999997,1.1430944002681938
0.026099999999999998,1.1431388242411042
0.02625,1.143183006573447
0.026399999999999996,1.1432269462683973
0.026549999999999997,1.143270642276863
0.026699999999999998,1.143314093539052
0.02685,1.1433572989946643
0.026999999999999996,1.1434002575828892
0.027149999999999997,1.1434429682424119
0.027299999999999998,1.1434854299114112
0.02745,1.1435276415275613
0.027599999999999996,1.1435696020280341
0.027749999999999997,1.143611310349499
0.027899999999999998,1.1436527654281257
0.02805,1.1436939661995842
0.028199999999999996,1.1437349115990452
0.028349999999999997,1.1437756005611837
0.028499999999999998,1.1438160320201787
0.02865,1.1438562049097145
0.0288,1.1438961181623166
0.028949999999999997,1.1439357706767883
0.029099999999999997,1.1439751613034173
0.029249999999999998,1.1440142888882192
0.0294,1.1440531522766875
0.029549999999999996,1.1440917503137908
0.029699999999999997,1.144130081843978
0.029849999999999998,1.1441681457111759
0.03,1.1442059407587928
0.030149999999999996,1.144243465829721
0.030299999999999997,1.1442807197663332
0.030449999999999998,1.1443177014104897
0.0306,1.1443544096035345
0.030749999999999996,1.1443908431863032
0.030899999999999997,1.1444270009991155
0.031049999999999998,1.1444628818817848
0.0312,1.1444984846736128
0.031349999999999996,1.1445338082093122
0.0315,1.1445688512707195
0.03165,1.1446036126028967
0.031799999999999995,1.1446380909496352
0.03195,1.1446722850541895
0.0321,1.1447061936592746
0.032249999999999994,1.144739815507067
0.0324,1.1447731493392101
0.032549999999999996,1.1448061938968117
0.0327,1.1448389479204468
0.03285,1.144871410150159
0.032999999999999995,1.1449035793254625
0.03315,1.1449354541853423
0.033299999999999996,1.144967033468257
0.033449999999999994,1.1449983159121375
0.0336,1.1450293002543936
0.033749999999999995,1.1450599852319094
0.0339,1.1450903695678227
0.03405,1.1451204519175573
0.034199999999999994,1.1451502309146995
0.03435,1.1451797051922719
0.034499999999999996,1.1452088733827404
0.03465,1.1452377341180169
0.0348,1.1452662860294607
0.034949999999999995,1.1452945277478799
0.0351,1.145322457903533
0.03525,1.1453500751261296
0.035399999999999994,1.145377378044833
0.03555,1.145404365288263
0.035699999999999996,1.1454310354844928
0.03585,1.145457387261056
0.036,1.1454834192449461
0.036149999999999995,1.1455091300626146
0.0363,1.1455345183398282
0.036449999999999996,1.1455595826705138
0.036599999999999994,1.1455843215784034
0.03675,1.1456087335772684
0.036899999999999995,1.1456328171803039
0.03705,1.145656570900135
0.0372,1.145679993248815
0.037349999999999994,1.1457030827378318
0.0375,1.1457258378781026
0.037649999999999996,1.1457482571799813
0.03779999999999999,1.1457703391532588
0.03795,1.1457920823071632
0.038099999999999995,1.1458134851503616
0.03825,1.1458345461909651
0.0384,1.1458552639365247
0.038549999999999994,1.1458756368940382
0.0387,1.145895663569949
0.038849999999999996,1.145915342467922
0.039,1.145934672035083
0.03915,1.1459536506592274
0.039299999999999995,1.1459722767247762
0.03945,1.145990548615561
0.039599999999999996,1.146008464714825
0.039749999999999994,1.146026023405227
0.0399,1.14604322306884
0.040049999999999995,1.1460600620871546
0.0402,1.146076538841082
0.04035,1.1460926517109542
0.040499999999999994,1.146108399076525
0.04065,1.1461237793169745
0.040799999999999996,1.14613879081091
0.04094999999999999,1.1461534319363638
0.0411,1.1461677010708016
0.041249999999999995,1.1461815965911184
0.0414,1.146195116864103
0.04155,1.1462082601761254
0.041699999999999994,1.146221024773171
0.04185,1.146233408900327
0.041999999999999996,1.1462454108020736
0.04214999999999999,1.1462570287222893
0.0423,1.1462682609042505
0.042449999999999995,1.1462791055906336
0.0426,1.146289561023519
0.042749999999999996,1.1462996254443898
0.042899999999999994,1.1463092970941366
0.04305,1.146318574213057
0.043199999999999995,1.146327455040859
0.04335,1.146335937816665
0.0435,1.146344020779009
0.043649999999999994,1.1463517021658398
0.0438,1.1463589802145258
0.043949999999999996,1.146365853135518
0.04409999999999999,1.1463723190458688
0.04425,1.1463783760415815
0.044399999999999995,1.1463840222180333
0.04455,1.1463892556699833
0.0447,1.1463940744915715
0.044849999999999994,1.1463984767763222
0.045,1.146402460617145
0.045149999999999996,1.1464060241063379
0.04529999999999999,1.1464091653355872
0.04545,1.1464118823959744
0.045599999999999995,1.146414173377972
0.04575,1.146416036371452
0.045899999999999996,1.1464174694656815
0.046049999999999994,1.1464184707493303
0.0462,1.1464190383104709
0.046349999999999995,1.146419170235737
0.04649999999999999,1.146418864556676
0.04665,1.1464181192173253
0.046799999999999994,1.1464169321533162
0.04695,1.1464153012996452
0.047099999999999996,1.146413224590673
0.04724999999999999,1.1464106999601291
0.0474,1.146407725341112
0.047549999999999995,1.1464042986660943
0.04769999999999999,1.1464004178669203
0.04785,1.1463960808748124
0.047999999999999994,1.1463912856203722
0.04815,1.1463860300335824
0.048299999999999996,1.1463803120438087
0.04844999999999999,1.1463741295798033
0.0486,1.1463674805697053
0.048749999999999995,1.1463603629410442
0.0489,1.1463527746148683
0.049049999999999996,1.1463447134248108
0.049199999999999994,1.1463361771376
0.04935,1.146327163517637
0.049499999999999995,1.1463176703286744
0.04964999999999999,1.1463076953338178
0.0498,1.1462972362955277
0.049949999999999994,1.1462862909756215
0.0501,1.1462748571352774
0.050249999999999996,1.1462629325350364
0.05039999999999999,1.1462505149348023
0.05055,1.146237602093847
0.050699999999999995,1.1462241917708142
0.05084999999999999,1.146210281723717
0.051,1.1461958697099435
0.051149999999999994,1.146180953486259
0.0513,1.146165530808809
0.051449999999999996,1.1461495994134243
0.05159999999999999,1.1461331569232978
0.05175,1.1461162009214185
0.051899999999999995,1.1460987289900666
0.05204999999999999,1.1460807387108616
0.052199999999999996,1.1460622276647656
0.052349999999999994,1.146043193432084
0.0525,1.1460236335924685
0.052649999999999995,1.1460035457249227
0.05279999999999999,1.1459829274078008
0.05295,1.1459617762188115
0.053099999999999994,1.1459400897350214
0.05325,1.1459178655328577
0.053399999999999996,1.1458951011881089
0.05354999999999999,1.1458717942759302
0.0537,1.1458479423708425
0.053849999999999995,1.1458235430466053
0.05399999999999999,1.145798593829087
0.05415,1.1457730921267784
0.054299999999999994,1.1457470353297914
0.05445,1.1457204208275655
0.054599999999999996,1.1456932460088702
0.05474999999999999,1.1456655082618092
0.0549,1.1456372049738217
0.055049999999999995,1.1456083335316853
0.05519999999999999,1.1455788913215186
0.055349999999999996,1.1455488757287864
0.055499999999999994,1.1455182841382985
0.05565,1.1454871139342162
0.055799999999999995,1.1454553625000534
0.05594999999999999,1.1454230272186774
0.0561,1.1453901054723175
0.056249999999999994,1.1453565946425606
0.05639999999999999,1.1453224921075502
0.056549999999999996,1.1452877951595992
0.05669999999999999,1.1452525009918624
0.05685,1.1452166067913272
0.056999999999999995,1.1451801097443028
0.05714999999999999,1.1451430070364226
0.0573,1.1451052958526478
0.057449999999999994,1.145066973377269
0.0576,1.1450280367939112
0.057749999999999996,1.1449884832855366
0.05789999999999999,1.1449483100344449
0.05805,1.1449075142222802
0.058199999999999995,1.1448660930300303
0.05834999999999999,1.1448240436380333
0.058499999999999996,1.1447813632259767
0.058649999999999994,1.1447380489729038
0.0588,1.1446940980572151
0.058949999999999995,1.1446495076438843
0.05909999999999999,1.1446042747761007
0.05925,1.1445583964295687
0.059399999999999994,1.144511869578608
0.05954999999999999,1.144464691196858
0.059699999999999996,1.1444168582572787
0.059849999999999993,1.1443683677321583
0.06,1.1443192165931113
0.060149999999999995,1.1442694018110848
0.06029999999999999,1.1442189203563604
0.06045,1.1441677691985574
0.060599999999999994,1.1441159453066385
0.06074999999999999,1.1440634456489092
0.060899999999999996,1.1440102671930228
0.06104999999999999,1.1439564069059838
0.0612,1.1439018617541514
0.061349999999999995,1.1438466287032407
0.06149999999999999,1.1437907046828026
0.061649999999999996,1.1437340864818721
0.061799999999999994,1.1436767708543856
0.06194999999999999,1.1436187545535972
0.062099999999999995,1.1435600343320822
0.06224999999999999,1.1435006069417397
0.0624,1.143440469133796
0.06255,1.1433796176588098
0.06269999999999999,1.1433180492666706
0.06284999999999999,1.1432557607066092
0.063,1.1431927487271965
0.06315,1.143129010076347
0.0633,1.1430645415013239
0.06344999999999999,1.1429993397487406
0.06359999999999999,1.1429334015645676
0.06375,1.142866723694131
0.0639,1.142799302881277
0.06405,1.1427311357958494
0.0642,1.142662218977772
0.06434999999999999,1.1425925489531326
0.06449999999999999,1.1425221222473423
0.06465,1.1424509353851398
0.0648,1.1423789848905963
0.06495,1.1423062672871145
0.06509999999999999,1.142232779097439
0.06524999999999999,1.1421585168436528
0.0654,1.142083477047187
0.06555,1.1420076562288204
0.0657,1.1419310509086844
0.06584999999999999,1.1418536576062674
0.06599999999999999,1.1417754728404177
0.06615,1.141696493129347
0.0663,1.1416167149906327
0.06645,1.141536134934531
0.06659999999999999,1.141454749355728
0.06674999999999999,1.141372554551548
0.06689999999999999,1.141289546815638
0.06705,1.141205722440978
0.0672,1.1411210777198886
0.06735,1.1410356089440352
0.06749999999999999,1.1409493124044296
0.06764999999999999,1.1408621843914344
0.0678,1.1407742211947696
0.06795,1.1406854191035125
0.0681,1.1405957744061033
0.06824999999999999,1.1405052833903497
0.06839999999999999,1.1404139423434287
0.06855,1.1403217475518923
0.0687,1.14022869530167
0.06885,1.1401347818780743
0.06899999999999999,1.1400400035432208
0.06914999999999999,1.13994435641458
0.0693,1.1398478365523963
0.06945,1.139750440016132
0.0696,1.1396521628646024
0.06974999999999999,1.1395530011559833
0.06989999999999999,1.1394529509478135
0.07004999999999999,1.1393520082969988
0.0702,1.1392501692598136
0.07035,1.1391474298919115
0.0705,1.1390437862483223
0.07064999999999999,1.1389392343834603
0.07079999999999999,1.1388337703511255
0.07095,1.138727390204511
0.0711,1.1386200899962036
0.07125,1.1385118657781894
0.07139999999999999,1.1384027136017825
0.07154999999999999,1.1382926294650966
0.0717,1.1381816092211254
0.07185,1.1380696486976465
0.072,1.1379567437218099
0.07214999999999999,1.1378428901201492
0.07229999999999999,1.1377280837185835
0.07245,1.1376123203424215
0.0726,1.1374955958163655
0.07275,1.1373779059645157
0.07289999999999999,1.137259246610376
0.07304999999999999,1.137139613576855
0.07319999999999999,1.137019002686274
0.07335,1.1368974097603681
0.0735,1.1367748306202918
0.07365,1.1366512610866228
0.07379999999999999,1.1365266969793677
0.07394999999999999,1.1364011341155293
0.0741,1.1362745682209583
0.07425,1.1361469949055114
0.0744,1.1360184097709647
0.07454999999999999,1.1358888084185073
0.07469999999999999,1.1357581864487412
0.07485,1.1356265394616918
0.075,1.1354938630568072
0.07515,1.1353601528329649
0.07529999999999999,1.1352254043884753
0.07544999999999999,1.1350896133210882
0.07559999999999999,1.1349527752279942
0.07575,1.134814885705831
0.0759,1.1346759403506865
0.07604999999999999,1.1345359347581068
0.07619999999999999,1.134394864523093
0.07634999999999999,1.134252725240115
0.0765,1.1341095124920013
0.07665,1.1339652217413685
0.0768,1.1338198483773272
0.07694999999999999,1.133673387787399
0.07709999999999999,1.133525835358563
0.07725,1.1333771864772537
0.0774,1.1332274365293724
0.07755,1.1330765809002883
0.07769999999999999,1.132924614974843
0.07784999999999999,1.1327715341373565
0.078,1.1326173337716294
0.07815,1.1324620092609508
0.0783,1.1323055559881
0.07844999999999999,1.132147969335352
0.07859999999999999,1.1319892446844824
0.07874999999999999,1.1318293774167716
0.0789,1.1316683629130095
0.07905,1.1315061965251467
0.07919999999999999,1.131342873479896
0.07934999999999999,1.1311783889691693
0.07949999999999999,1.131012738184382
0.07965,1.1308459163164555
0.0798,1.1306779185558256
0.07995,1.1305087400924434
0.08009999999999999,1.1303383761157832
0.08024999999999999,1.130166821814846
0.0804,1.1299940723781605
0.08055,1.1298201229937956
0.0807,1.129644968849359
0.08084999999999999,1.1294686051320029
0.08099999999999999,1.1292910270284302
0.08114999999999999,1.1291122297248983
0.0813,1.1289322084072229
0.08145,1.1287509582603679
0.08159999999999999,1.1285684744177145
0.08174999999999999,1.1283847519125079
0.08189999999999999,1.1281997857660488
0.08205,1.1280135709992034
0.0822,1.1278261026324086
0.08234999999999999,1.1276373756856783
0.08249999999999999,1.1274473851786044
0.08264999999999999,1.1272561261303662
0.0828,1.12706359355973
0.08295,1.126869782485059
0.0831,1.1266746879243155
0.08324999999999999,1.1264783048950644
0.08339999999999999,1.126280628414482
0.08355,1.1260816534993556
0.0837,1.1258813751660923
0.08385,1.125679788430724
0.08399999999999999,1.1254768883056991
0.08414999999999999,1.1252726697385096
0.08429999999999999,1.1250671276164077
0.08445,1.1248602568240187
0.0846,1.1246520522456072
0.08474999999999999,1.1244425087650818
0.08489999999999999,1.1242316212660002
0.08504999999999999,1.124019384631574
0.0852,1.1238057937446722
0.08535,1.1235908434878268
0.08549999999999999,1.1233745287432397
0.08564999999999999,1.1231568443927833
0.08579999999999999,1.1229377853180105
0.08595,1.1227173464001543
0.0861,1.1224955225201372
0.08625,1.1222723085585715
0.08639999999999999,1.1220476993957682
0.08654999999999999,1.1218216899039581
0.0867,1.1215942748992884
0.08685,1.1213654491732743
0.087,1.1211352075170478
0.08714999999999999,1.1209035447214621
0.08729999999999999,1.120670455577099
0.08744999999999999,1.120435934874272
0.0876,1.1201999774030318
0.08775,1.1199625779531692
0.08789999999999999,1.1197237313142256
0.08804999999999999,1.1194834322754905
0.08819999999999999,1.11924167562601
0.08835,1.1189984561545934
0.0885,1.1187537686498135
0.08864999999999999,1.1185076079000154
0.08879999999999999,1.1182599686933203
0.08894999999999999,1.1180108458176232
0.0891,1.117760234052773
0.08925,1.1175081281544323
0.0894,1.1172545228735018
0.08954999999999999,1.116999412960691
0.08969999999999999,1.1167427931665257
0.08984999999999999,1.1164846582413517
0.09,1.1162250029353409
0.09015,1.1159638219984953
0.09029999999999999,1.1157011101806504
0.09044999999999999,1.115436862231483
0.09059999999999999,1.1151710729005115
0.09075,1.1149037369371066
0.0909,1.1146348490904927
0.09104999999999999,1.1143644041097491
0.09119999999999999,1.1140923967438234
0.09134999999999999,1.1138188217415281
0.0915,1.1135436738517643
0.09165,1.113266947833303
0.09179999999999999,1.1129886384588439
0.09194999999999999,1.1127087405020482
0.09209999999999999,1.112427248736489
0.09225,1.1121441579356595
0.0924,1.1118594628729717
0.09255,1.1115731583217687
0.09269999999999999,1.1112852390553218
0.09284999999999999,1.1109956998468415
0.09299999999999999,1.1107045354694791
0.09315,1.1104117406963294
0.0933,1.11011731030044
0.09344999999999999,1.1098212390548117
0.09359999999999999,1.1095235217324078
0.09374999999999999,1.1092241531061522
0.0939,1.1089231279489409
0.09405,1.1086204410380947
0.09419999999999999,1.1083160872057622
0.09434999999999999,1.1080100613210182
0.09449999999999999,1.1077023582536394
0.09465,1.1073929728734284
0.0948,1.1070819000502146
0.09494999999999999,1.1067691346538593
0.09509999999999999,1.1064546715542611
0.09524999999999999,1.106138505621358
0.09539999999999998,1.1058206317251347
0.09555,1.1055010447356257
0.0957,1.1051797395229193
0.09584999999999999,1.1048567109571623
0.09599999999999999,1.104531953908566
0.09614999999999999,1.1042054632474096
0.0963,1.103877233844042
0.09645,1.1035472605688925
0.09659999999999999,1.1032155383163917
0.09674999999999999,1.1028820620987578
0.09689999999999999,1.1025468269644632
0.09705,1.1022098279621255
0.0972,1.1018710601405022
0.09734999999999999,1.1015305185484918
0.09749999999999999,1.101188198235144
0.09764999999999999,1.1008440942496547
0.0978,1.1004982016413802
0.09795,1.1001505154598352
0.09809999999999999,1.0998010307546977
0.09824999999999999,1.0994497425758143
0.09839999999999999,1.0990966459732052
0.09854999999999998,1.0987417359970677
0.0987,1.098385007697778
0.09885,1.0980264561259
0.09899999999999999,1.0976660763326056
0.09914999999999999,1.0973038634465744
0.09929999999999999,1.0969398127636698
0.09945,1.096573919601764
0.0996,1.096206179278985
0.09974999999999999,1.0958365871137172
0.09989999999999999,1.0954651384246086
0.10004999999999999,1.0950918285305746
0.1002,1.094716652750798
0.10035,1.0943396064047382
0.10049999999999999,1.0939606848121297
0.10064999999999999,1.0935798832929917
0.10079999999999999,1.0931971971676266
0.10095,1.0928126217566263
0.1011,1.092426152380879
0.10124999999999999,1.0920377843615667
0.10139999999999999,1.0916475130201757
0.10154999999999999,1.091255333685659
0.10169999999999998,1.090861241858404
0.10185,1.090465233213842
0.102,1.0900673034356598
0.10214999999999999,1.0896674482079167
0.10229999999999999,1.0892656632150532
0.10244999999999999,1.0888619441418934
0.1026,1.0884562866736442
0.10275,1.0880486864959062
0.10289999999999999,1.0876391392946674
0.10304999999999999,1.087227640756317
0.10319999999999999,1.086814186567643
0.10335,1.0863987724158346
0.1035,1.0859813939884901
0.10364999999999999,1.0855620469736185
0.10379999999999999,1.0851407270596412
0.10394999999999999,1.0847174299353974
0.10409999999999998,1.0842921513253374
0.10425,1.0838648872386785
0.10439999999999999,1.083435633822712
0.10454999999999999,1.0830043872261208
0.10469999999999999,1.0825711435980807
0.10484999999999998,1.0821358990882677
0.105,1.0816986498468562
0.10515,1.0812593920245257
0.10529999999999999,1.0808181217724626
0.10544999999999999,1.080374835242362
0.10559999999999999,1.0799295285864334
0.10575,1.0794821979574005
0.1059,1.0790328395085085
0.10604999999999999,1.0785814493935209
0.10619999999999999,1.0781280237667294
0.10634999999999999,1.077672558782954
0.1065,1.0772150505975577
0.10665,1.076755495474209
0.10679999999999999,1.0762938900451107
0.10694999999999999,1.0758302310215397
0.10709999999999999,1.0753645151153772
0.10724999999999998,1.0748967390391146
0.1074,1.074426899505856
0.10754999999999999,1.0739549932293164
0.10769999999999999,1.073481016923831
0.10784999999999999,1.073004967304351
0.10799999999999998,1.072526841086452
0.10815,1.0720466349863305
0.1083,1.0715643457208137
0.10844999999999999,1.0710799700073559
0.10859999999999999,1.0705935045640422
0.10874999999999999,1.0701049461095955
0.1089,1.0696142913633726
0.10905,1.0691215370493563
0.10919999999999999,1.0686266801311475
0.10934999999999999,1.0681297179434397
0.10949999999999999,1.0676306478535014
0.10964999999999998,1.0671294672293141
0.1098,1.0666261734395748
0.10994999999999999,1.0661207638536974
0.11009999999999999,1.0656132358418176
0.11024999999999999,1.0651035867747907
0.11039999999999998,1.0645918140241941
0.11055,1.0640779149623345
0.11069999999999999,1.0635618869622436
0.11084999999999999,1.0630437273976832
0.11099999999999999,1.0625234336431462
0.11114999999999998,1.0620010030738605
0.1113,1.0614764330657902
0.11145,1.060949720995636
0.11159999999999999,1.0604208642688326
0.11174999999999999,1.0598898606884093
0.11189999999999999,1.0593567083528088
0.11205,1.0588214053682563
0.1122,1.0582839498417884
0.11234999999999999,1.057744339881255
0.11249999999999999,1.0572025735953159
0.11264999999999999,1.0566586490934462
0.11279999999999998,1.0561125644859377
0.11295,1.0555643178838996
0.11309999999999999,1.0550139073992582
0.11324999999999999,1.0544613311447617
0.11339999999999999,1.0539065872339815
0.11354999999999998,1.0533496737813084
0.1137,1.0527905889019635
0.11384999999999999,1.0522293307119903
0.11399999999999999,1.0516658973282633
0.11414999999999999,1.0511002869630124
0.11429999999999998,1.050532498349753
0.11445,1.0499625304010445
0.1146,1.0493903820304937
0.11474999999999999,1.0488160521526038
0.11489999999999999,1.0482395396827704
0.11504999999999999,1.0476608435372874
0.1152,1.047079962633341
0.11535,1.0464968958890204
0.11549999999999999,1.0459116422233092
0.11564999999999999,1.0453242005560923
0.11579999999999999,1.0447345698081554
0.11594999999999998,1.0441427489011845
0.1161,1.0435487367577687
0.11624999999999999,1.042952532301403
0.11639999999999999,1.0423541344564846
0.11654999999999999,1.0417535421490658
0.11669999999999998,1.0411507545304568
0.11685,1.0405457712906079
0.11699999999999999,1.03993859219931
0.11714999999999999,1.039329217027321
0.11729999999999999,1.0387176455463603
0.11744999999999998,1.0381038775291094
0.1176,1.0374879127492178
0.11775,1.036869750981295
0.11789999999999999,1.0362493920009197
0.11804999999999999,1.0356268355846325
0.11819999999999999,1.0350020815099432
0.11834999999999998,1.0343751295553292
0.1185,1.0337459795002302
0.11864999999999999,1.0331146311250596
0.11879999999999999,1.0324810842111949
0.11894999999999999,1.0318453385409874
0.11909999999999998,1.0312073939113897
0.11925,1.0305672505116263
0.11939999999999999,1.0299249089719582
0.11954999999999999,1.0292803699470847
0.11969999999999999,1.0286336340927285
0.11984999999999998,1.0279847020656245
0.12,1.0273335745235315
0.12014999999999999,1.0266802521252194
0.12029999999999999,1.0260247355304815
0.12044999999999999,1.025367025400127
0.12059999999999998,1.0247071223959812
0.12075,1.0240450271808907
0.1209,1.0233807404187172
0.12104999999999999,1.0227142627743437
0.12119999999999999,1.0220455949136718
0.12134999999999999,1.0213747375036197
0.12149999999999998,1.020701691212128
0.12165,1.0200264567659454
0.12179999999999999,1.0193490354210342
0.12194999999999999,1.0186694287174196
0.12209999999999999,1.017987638198877
0.12224999999999998,1.017303665410238
0.1224,1.0166175118973924
0.12254999999999999,1.0159291792072886
0.12269999999999999,1.0152386688879274
0.12284999999999999,1.014545982488371
0.12299999999999998,1.0138511215587325
0.12315,1.0131540876501866
0.12329999999999999,1.0124548823149602
0.12344999999999999,1.0117535071063344
0.12359999999999999,1.0110499635786496
0.12374999999999999,1.0103442532872984
0.12389999999999998,1.0096363777887314
0.12405,1.008926338640451
0.12419999999999999,1.0082141375495783
0.12434999999999999,1.007499776790905
0.12449999999999999,1.006783258775367
0.12464999999999998,1.0060645859149884
0.1248,1.005343760622874
0.12494999999999999,1.0046207853132143
0.1251,1.0038956624012785
0.12525,1.0031683943034218
0.12539999999999998,1.0024389834370793
0.12555,1.0017074322207642
0.12569999999999998,1.0009737430740755
0.12585,1.0002379184176866
0.126,0.9994999606733561
0.12614999999999998,0.9987598722639184
0.1263,0.998017655613287
0.12644999999999998,0.9972733131464581
0.1266,0.9965268472930061
0.12675,0.9957782607630592
0.12689999999999999,0.9950275567463093
0.12705,0.9942747384805021
0.12719999999999998,0.993519809204478
0.12735,0.9927627721581757
0.1275,0.9920036305826313
0.12764999999999999,0.9912423877199714
0.1278,0.9904790468134221
0.12794999999999998,0.9897136111072979
0.1281,0.9889460838470089
0.12824999999999998,0.9881764682790576
0.1284,0.9874047676510357
0.12855,0.9866309852116278
0.12869999999999998,0.9858551242106065
0.12885,0.9850771878988381
0.12899999999999998,0.9842971795282748
0.12915,0.9835151023754856
0.1293,0.9827309601047561
0.12944999999999998,0.9819447566978649
0.1296,0.9811564961470012
0.12974999999999998,0.980366182445455
0.1299,0.9795738195876291
0.13005,0.9787794115690277
